"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"442","Nicolas Hague","NSH","D","49","826.0666666666667","3","8","3","5","11","34.38","41","7.32","2.15","118","64","33","4","0","19","32","13","11","2","0","4","34","13","62","87","44","0","0","-"
"443","Mario Ferraro","S.J","D","61","1026.6166666666666","3","8","4","4","11","26.19","67","4.48","2.73","148","97","42","8","2","17","31","14","13","1","0","9","61","21","96","82","81","0","0","-"
"444","Alex Newhook","MTL","C","22","256.7","5","6","4","2","11","68.75","16","31.25","2.25","36","28","24","13","0","3","8","4","4","0","0","5","6","0","30","17","7","37","65","36.27"
"445","Tyler Kleven","OTT","D","57","846.85","2","9","8","1","11","35.48","62","3.23","2.23","143","95","36","4","2","17","47","15","11","3","1","7","59","19","98","119","68","0","0","-"
"446","Alex Steeves","BOS","C","39","398.76666666666665","6","5","2","3","11","61.11","41","14.63","5","83","64","47","21","1","5","32","8","5","2","1","9","15","7","123","49","23","2","4","33.33"
"447","Marco Kasper","DET","C","63","750.5166666666667","4","7","6","1","11","55.00","87","4.60","11.61","164","138","96","54","4","17","27","8","6","1","1","8","35","9","136","78","39","157","152","50.81"
"448","Liam Ohgren","MIN, VAN","L","50","561.2","6","5","5","0","11","78.57","64","9.38","4.75","131","86","62","19","1","11","0","0","0","0","0","6","25","7","56","36","26","8","11","42.11"
"449","Nick Blankenburg","NSH","D","49","681.5666666666667","2","9","5","4","11","47.83","38","5.26","2.77","128","74","37","10","1","19","8","3","3","0","0","6","41","9","41","91","44","0","0","-"
"450","Andrei Kuzmenko","L.A","L","52","598.9166666666666","5","6","2","4","11","52.38","43","11.63","6.06","130","83","84","36","3","17","14","7","7","0","0","14","39","7","18","39","14","0","0","-"
"451","Gavin Brindley","COL","C","49","419.01666666666665","5","6","2","4","11","50.00","47","10.64","5.7","81","67","55","24","1","10","6","3","3","0","0","9","14","4","32","68","14","12","14","46.15"
"452","Max Shabanov","NYI","R","40","463.71666666666664","4","7","5","2","11","50.00","43","9.30","4.12","80","61","45","13","0","3","0","0","0","0","0","4","29","7","24","47","13","0","2","0.00"
"453","Ryan McDonagh","T.B","D","29","428.8666666666667","5","5","4","1","10","50.00","25","20.00","1.31","67","45","18","4","4","6","4","2","2","0","0","1","23","7","10","26","24","0","0","-"
"454","Lars Eller","OTT","C","48","480.31666666666666","2","8","5","3","10","50.00","43","4.65","4.71","82","57","61","28","4","11","6","3","3","0","0","7","27","5","34","47","24","211","157","57.34"
"455","Kyle Palmieri","NYI","C","25","314.3","3","7","2","5","10","100.00","30","10.00","3.03","64","46","33","15","0","3","8","4","4","0","0","4","12","4","17","14","8","2","2","50.00"
"456","Brenden Dillon","N.J","D","64","973.4166666666666","3","7","3","4","10","34.48","44","6.82","1.45","102","67","20","2","1","6","48","21","19","2","0","9","36","7","138","59","63","0","0","-"
"457","Ondrej Palat","N.J, NYI","L","63","742.0166666666667","4","6","4","2","10","32.26","64","6.25","8.4","127","103","90","46","4","7","12","5","5","0","0","12","30","9","99","71","54","5","6","45.45"
"458","Scott Mayfield","NYI","D","62","930.2166666666667","2","8","2","6","10","35.71","57","3.51","2.45","151","96","34","3","2","12","70","24","20","2","2","15","45","13","58","73","55","0","0","-"
"459","Vladislav Namestnikov","WPG","C","57","641.9166666666666","4","6","4","2","10","62.50","53","7.55","6.65","108","80","70","39","3","17","24","7","6","0","1","7","36","8","67","48","30","71","110","39.23"
"460","Scott Laughton","L.A, TOR","C","44","482.3666666666667","7","3","3","0","10","71.43","44","15.91","5.11","85","79","39","20","2","8","17","7","6","1","0","11","33","6","79","19","21","198","165","54.55"
"461","Brett Kulak","COL, EDM, PIT","D","63","1049.7","1","9","4","5","10","27.03","64","1.56","2.06","158","91","30","5","1","17","28","14","14","0","0","2","42","9","11","66","73","0","0","-"
"462","Jonny Brodzinski","NYR","C","40","421.05","4","6","3","3","10","83.33","34","11.76","6.08","91","65","46","25","2","12","10","5","5","0","0","7","16","10","33","25","17","26","22","54.17"
"463","Nick Paul","T.B","L","34","392.1166666666667","5","5","2","3","10","71.43","39","12.82","4.81","73","59","44","22","1","7","16","5","3","2","0","4","19","7","41","24","13","141","125","53.01"
"464","Niko Mikkola","FLA","D","63","1084.5","2","8","3","5","10","27.03","55","3.64","3.28","149","106","36","12","1","12","32","16","16","0","0","15","61","12","88","103","59","0","0","-"
"465","Samuel Girard","COL, PIT","D","47","767.7666666666667","3","7","2","5","10","26.32","34","8.82","1.64","118","62","29","3","4","11","15","6","5","1","0","4","41","9","15","80","36","0","0","-"
"466","Michael Rasmussen","DET","C","59","630.45","3","7","5","2","10","66.67","52","5.77","7.02","112","86","65","34","1","10","8","4","4","0","0","4","26","6","59","56","40","110","122","47.41"
"467","Mikey Anderson","L.A","D","60","1023.5166666666667","2","8","4","4","10","29.41","45","4.44","3.04","121","73","37","10","1","10","10","5","5","0","0","9","40","10","72","98","77","0","0","-"
"468","Zach Whitecloud","CGY, VGK","D","61","1036.7","2","8","3","5","10","28.57","46","4.35","1.98","142","76","35","5","2","9","24","12","12","0","0","5","44","8","89","126","77","0","0","-"
"469","Matthew Robertson","NYR","D","52","791.5666666666667","3","7","2","5","10","37.04","52","5.77","1.87","148","87","35","1","0","16","28","14","14","0","0","3","30","3","71","89","49","0","0","-"
"470","Marco Rossi","MIN, VAN","C","31","428.21666666666664","5","5","3","2","10","62.50","34","14.71","4.52","67","52","52","30","2","9","4","2","2","0","0","4","20","7","21","27","19","172","165","51.04"
"471","Emil Andrae","PHI","D","45","685.9166666666666","1","9","7","2","10","32.26","21","4.76","1.59","84","42","23","4","2","3","14","7","7","0","0","8","29","5","53","99","41","0","0","-"
"472","Hendrix Lapierre","WSH","C","59","483.25","2","8","3","5","10","58.82","46","4.35","7.95","85","72","62","35","0","13","10","4","4","0","0","4","23","6","36","40","18","86","130","39.81"
"473","Ryker Evans","SEA","D","47","710.1166666666667","6","4","2","2","10","29.41","32","18.75","1.36","79","48","15","3","1","8","26","12","12","0","0","5","31","5","26","65","41","0","0","-"
"474","Sam Rinzel","CHI","D","35","499.9","3","7","5","2","10","40.00","45","6.67","2.22","112","70","36","2","2","10","28","10","9","0","1","3","39","7","25","39","39","0","0","-"
"475","Calum Ritchie","NYI","C","47","487.2","6","4","3","1","10","90.91","41","14.63","4.42","72","57","41","21","1","6","16","8","8","0","0","5","30","6","14","34","26","105","189","35.71"
"476","Tom Willander","VAN","D","51","696.4166666666666","3","7","3","4","10","37.04","37","8.11","1.5","94","62","23","1","0","7","14","7","7","0","0","5","35","7","13","65","43","0","0","-"
"477","Artyom Levshunov","CHI","D","58","868.75","1","9","5","4","10","35.71","49","2.04","2.13","125","73","34","6","0","6","32","16","16","0","0","6","66","11","66","93","47","0","0","-"
"478","Michael Misa","S.J","C","24","249.91666666666666","3","7","1","6","10","62.50","23","13.04","3.77","43","32","30","20","0","6","4","2","2","0","0","4","9","0","8","28","11","75","90","45.45"
"479","Jared Spurgeon","MIN","D","64","1012.55","2","7","5","2","9","29.03","60","3.33","3.59","136","89","42","12","2","16","12","5","5","0","0","6","45","13","70","83","96","0","0","-"
"480","Alex Petrovic","DAL","D","51","753.3666666666667","2","7","5","2","9","27.27","56","3.57","1.74","116","69","28","1","0","10","47","13","10","1","2","3","41","8","78","102","72","0","0","-"
"481","Jeff Skinner","S.J","L","32","333.46666666666664","4","5","2","3","9","75.00","44","9.09","4.76","88","63","51","21","1","12","14","7","7","0","0","15","24","5","17","16","11","2","8","20.00"
"482","Colin Blackwell","DAL","C","52","491.3666666666667","3","6","3","3","9","52.94","41","7.32","4.43","93","65","41","21","1","10","18","9","9","0","0","8","17","8","71","51","20","72","73","49.66"
"483","Ryan Strome","ANA, CGY","C","34","363.1666666666667","3","6","3","3","9","64.29","34","8.82","5.29","78","59","50","28","0","11","27","11","10","1","0","8","23","5","18","17","8","84","103","44.92"
"484","Phillip Danault","L.A, MTL","C","56","706.8","3","6","5","1","9","37.50","64","4.69","5.98","120","87","65","33","0","10","16","8","8","0","0","11","38","8","42","36","22","347","267","56.51"
"485","Adam Pelech","NYI","D","64","1104.0166666666667","3","6","3","3","9","22.50","89","3.37","4.57","238","156","61","9","4","20","30","15","15","0","0","9","52","22","45","88","87","0","0","-"
"486","Teddy Blueger","VAN","C","16","220.86666666666667","4","5","1","4","9","75.00","25","16.00","2.02","44","33","19","10","1","7","4","2","2","0","0","0","17","2","34","16","4","79","86","47.88"
"487","Carson Soucy","NYI, NYR","D","58","854.1666666666666","4","5","1","4","9","32.14","46","8.70","2.03","119","67","30","7","4","7","22","11","11","0","0","1","62","14","78","113","61","0","0","-"
"488","Seth Jones","FLA","D","40","647.6666666666666","0","9","3","6","9","36.00","43","0.00","2.15","104","70","28","6","1","10","12","5","5","0","0","5","33","8","33","51","33","0","0","-"
"489","Warren Foegele","L.A, OTT","L","48","607.5166666666667","7","2","1","1","9","64.29","74","9.46","9.2","157","125","86","45","4","20","10","5","5","0","0","7","49","10","50","36","10","9","12","42.86"
"490","Mathieu Joseph","STL","R","39","449.06666666666666","1","8","2","6","9","69.23","28","3.57","3.98","64","51","41","26","0","9","4","2","2","0","0","9","22","9","85","34","22","4","9","30.77"
"491","Will Borgen","NYR","D","55","873.5166666666667","4","5","2","3","9","28.13","52","7.69","1.52","133","74","29","3","1","11","26","13","13","0","0","6","47","13","80","99","64","0","0","-"
"492","Ryan Lomberg","CGY","L","54","482.1666666666667","4","5","4","1","9","64.29","49","8.16","4.79","93","79","44","16","0","6","59","14","7","5","2","14","17","3","122","31","17","5","8","38.46"
"493","Carl Grundstrom","PHI","R","33","356.1666666666667","7","2","0","2","9","69.23","38","18.42","3.8","73","58","37","16","2","4","10","5","5","0","0","3","12","5","97","39","16","4","16","20.00"
"494","Dante Fabbro","CBJ","D","54","762.9666666666667","4","5","4","1","9","37.50","52","7.69","1.34","133","79","23","1","2","20","18","9","9","0","0","6","40","12","45","90","74","0","0","-"
"495","Timothy Liljegren","S.J","D","43","693.7166666666667","1","8","5","3","9","32.14","31","3.23","1.41","86","53","24","4","1","8","27","12","11","1","0","7","40","4","36","75","61","0","0","-"
"496","Dylan Samberg","WPG","D","46","827.8666666666667","0","9","2","7","9","32.14","52","0.00","1.79","142","82","35","6","6","9","6","3","3","0","0","4","42","16","33","65","53","0","0","-"
"497","Nick Perbix","NSH","D","60","948.1666666666666","3","6","1","5","9","24.32","55","5.45","3.01","140","86","43","5","1","10","12","6","6","0","0","2","61","14","24","55","49","0","0","-"
"498","Jesperi Kotkaniemi","CAR","C","37","387.76666666666665","2","7","4","3","9","50.00","36","5.56","4.46","71","51","43","25","1","6","6","3","3","0","0","9","24","3","57","51","13","98","107","47.80"
"499","Ty Dellandrea","S.J","C","42","473.8666666666667","1","8","6","2","9","75.00","39","2.56","4.18","74","54","41","23","1","6","16","8","8","0","0","15","23","6","113","51","27","188","160","54.02"
"500","Spencer Stastney","EDM, NSH","D","61","830.5666666666667","2","7","5","2","9","34.62","53","3.77","1.7","119","77","28","7","2","16","18","9","9","0","0","9","53","14","11","77","44","0","0","-"
"501","Jonathan Aspirot","BOS","D","42","632.3666666666667","2","7","1","6","9","23.68","23","8.70","1.18","71","46","13","1","0","10","37","14","11","3","0","7","33","6","65","89","49","0","0","-"
"502","Drew Helleson","ANA","D","51","783.4166666666666","2","7","2","5","9","27.27","33","6.06","0.96","109","51","26","1","1","10","20","10","10","0","0","3","37","22","50","86","63","0","0","-"
"503","Max Crozier","T.B","D","34","486.35","1","8","4","4","9","45.00","42","2.38","1.62","96","60","19","4","3","10","38","12","9","2","1","5","18","5","35","73","29","0","0","-"
"504","Alexander Holtz","VGK","R","28","304.95","3","6","2","4","9","64.29","28","10.71","4.83","67","49","37","22","1","6","6","2","2","0","0","1","18","1","29","27","11","3","9","25.00"
"505","Tyson Foerster","PHI","R","21","274.06666666666666","7","2","1","1","9","75.00","28","25.00","2.51","56","42","28","10","2","6","4","2","2","0","0","1","9","7","18","23","14","0","0","-"
"506","Ian Moore","ANA","D","48","627.2666666666667","3","6","3","3","9","40.91","44","6.82","3.97","121","83","47","12","1","9","20","10","10","0","0","4","31","14","23","83","65","0","0","-"
"507","Jeff Malott","L.A","L","45","401.8","3","6","5","1","9","60.00","43","6.98","7.7","95","74","61","40","0","16","41","12","8","3","1","8","16","8","141","51","21","3","8","27.27"
"508","Adam Wilsby","NSH","D","45","676.4666666666667","0","9","5","4","9","42.86","43","0.00","2.72","94","62","31","9","1","9","27","12","11","1","0","3","37","12","16","58","32","0","0","-"
"509","Fedor Svechkov","NSH","C","51","553.7666666666667","1","8","3","5","9","45.00","49","2.04","5.62","95","71","61","27","3","8","14","7","7","0","0","9","28","10","43","54","21","157","197","44.35"
"510","Joel Nystrom","CAR","D","37","509.75","1","8","6","2","9","39.13","40","2.50","1.43","117","60","34","6","1","19","6","3","3","0","0","1","30","3","7","56","16","0","0","-"
"511","Zakhar Bardakov","COL","C","48","332.6666666666667","1","8","3","5","9","64.29","26","3.85","3.79","62","49","31","18","2","7","12","6","6","0","0","8","22","5","42","38","17","68","92","42.50"
"512","Uvis Balinskis","FLA","D","53","751.2166666666667","2","7","4","3","9","34.62","45","4.44","2.29","99","62","33","4","5","8","28","14","14","0","0","11","28","14","67","66","34","0","0","-"
"513","Zeev Buium","MIN, VAN","D","57","882.6","2","7","5","2","9","36.00","39","5.13","2.16","110","57","43","5","2","10","16","8","8","0","0","10","50","10","15","69","31","0","0","-"
"514","Berkly Catton","SEA","C","46","524.6","4","5","0","5","9","60.00","44","9.09","6.16","95","78","58","25","1","4","14","7","7","0","0","9","25","9","5","62","23","40","56","41.67"
"515","Nick Foligno","CHI, MIN","L","38","383.5","3","5","2","3","8","57.14","26","11.54","2.71","44","35","26","13","2","4","25","8","5","3","0","12","20","5","87","14","24","120","123","49.38"
"516","Drew Doughty","L.A","D","52","952.0166666666667","2","6","4","2","8","23.53","55","3.64","1.85","127","80","20","3","5","11","26","13","13","0","0","4","55","10","23","62","49","0","0","-"
"517","Victor Hedman","T.B","D","28","386.71666666666664","1","7","3","4","8","42.11","27","3.70","1.09","77","50","17","0","1","6","8","4","4","0","0","4","23","4","16","23","26","0","0","-"
"518","Marcus Foligno","MIN","L","48","536.1","3","5","2","3","8","66.67","48","6.25","5.87","83","74","53","29","5","6","56","18","13","4","1","11","24","8","150","36","31","7","8","46.67"
"519","Sam Carrick","BUF, NYR","C","62","572.6166666666667","4","4","3","1","8","50.00","54","7.41","6.89","110","89","58","37","5","14","58","17","9","8","0","17","22","8","91","54","29","206","170","54.79"
"520","Brandon Saad","VGK","L","46","561.25","3","5","4","1","8","47.06","68","4.41","7.86","125","95","82","43","5","16","14","7","7","0","0","3","27","9","10","18","16","9","18","33.33"
"521","Jamie Oleksiak","SEA","D","60","913.8166666666667","3","5","2","3","8","24.24","53","5.66","2.34","115","83","20","4","1","8","14","7","7","0","0","4","48","15","80","68","69","0","0","-"
"522","Barclay Goodrow","S.J","C","61","559.4166666666666","4","4","2","2","8","66.67","41","9.76","6.33","83","62","49","31","4","10","41","11","8","1","2","7","26","5","94","42","38","11","16","40.74"
"523","Trevor van Riemsdyk","WSH","D","50","674.8666666666667","2","6","1","5","8","33.33","25","8.00","2.24","75","45","27","9","1","9","14","7","7","0","0","5","34","9","7","48","59","0","0","-"
"524","Sonny Milano","WSH","L","31","241.66666666666666","4","4","4","0","8","66.67","28","14.29","3.5","51","42","35","15","0","2","4","2","2","0","0","3","15","4","7","17","3","8","4","66.67"
"525","Sammy Blais","MTL, TOR","L","21","172.26666666666668","3","5","3","2","8","100.00","18","16.67","2.8","28","23","21","14","0","5","10","5","5","0","0","4","2","4","78","16","11","0","3","0.00"
"526","Noah Juulsen","PHI","D","45","549.25","1","7","2","5","8","33.33","20","5.00","0.84","70","37","22","2","1","9","15","6","5","1","0","4","39","9","86","96","34","0","0","-"
"527","Jeremy Lauzon","VGK","D","50","780.3666666666667","0","8","2","6","8","25.00","47","0.00","2.72","128","83","26","7","0","10","64","23","17","6","0","19","32","6","180","84","66","0","0","-"
"528","Rodrigo Abols","PHI","C","42","407.56666666666666","2","6","3","3","8","72.73","40","5.00","5.35","85","63","50","25","2","8","22","8","6","2","0","6","14","10","49","39","20","153","140","52.22"
"529","Tyson Jost","NSH","C","50","515.1","3","5","1","4","8","61.54","53","5.66","5.27","106","77","47","20","3","15","20","10","10","0","0","12","19","15","51","72","15","31","50","38.27"
"530","Oskar Bäck","DAL","C","53","525.25","3","5","2","3","8","44.44","24","12.50","5.41","53","40","43","28","0","8","6","3","3","0","0","8","28","6","21","59","21","13","13","50.00"
"531","Nils Lundkvist","DAL","D","36","575.5666666666667","3","5","3","2","8","26.67","33","9.09","1.61","90","53","16","1","3","10","12","6","6","0","0","2","39","5","22","75","35","0","0","-"
"532","Ilya Lyubushkin","DAL","D","44","626.6166666666667","1","7","4","3","8","42.11","28","3.57","1.41","59","39","9","3","0","6","32","12","10","2","0","5","37","7","53","94","62","0","0","-"
"533","Jayden Struble","MTL","D","41","548.3666666666667","0","8","4","4","8","40.00","10","0.00","0.7","60","28","18","2","1","6","38","12","9","2","1","5","36","7","75","39","17","0","0","-"
"534","Joel Kiviranta","COL","L","32","280.06666666666666","2","6","2","4","8","72.73","27","7.41","3.45","46","35","28","14","2","5","6","3","3","0","0","3","12","3","45","37","9","2","2","50.00"
"535","Nikita Nesterenko","ANA","C","29","321.46666666666664","1","7","5","2","8","80.00","27","3.70","3.31","64","42","34","15","2","5","8","3","3","0","0","3","13","1","53","12","7","9","10","47.37"
"536","Tye Kartye","NYR, SEA","L","44","430.2","2","6","3","3","8","66.67","29","6.90","3.37","82","54","36","16","0","9","21","5","3","1","1","8","19","11","112","45","19","3","6","33.33"
"537","Shakir Mukhamadullin","S.J","D","31","462.81666666666666","4","4","1","3","8","40.00","27","14.81","1.03","63","39","15","3","0","4","14","7","7","0","0","1","34","3","16","51","37","0","0","-"
"538","Colton Dach","CHI, EDM","C","55","579.5","2","6","3","3","8","66.67","48","4.17","6.07","110","85","62","27","4","19","47","15","11","3","1","14","24","13","194","61","25","22","39","36.07"
"539","Stephen Halliday","OTT","C","28","171.86666666666667","4","4","2","2","8","88.89","25","16.00","2.21","41","32","28","16","0","5","2","1","1","0","0","2","10","2","28","24","8","22","35","38.60"
"540","Elias Pettersson","VAN","D","53","720.3666666666667","2","6","1","5","8","30.77","32","6.25","1.18","105","61","27","4","1","6","16","8","8","0","0","10","50","9","92","65","62","0","0","-"
"541","Dalibor Dvorsky","STL","R","53","637.5166666666667","4","4","1","3","8","38.10","48","8.33","5.02","92","74","47","22","1","9","14","7","7","0","0","4","33","5","68","24","17","223","244","47.75"
"542","Gabe Perreault","NYR","R","29","404.96666666666664","4","4","2","2","8","50.00","34","11.76","6.04","71","51","56","32","0","11","4","2","2","0","0","2","21","5","18","20","15","3","2","60.00"
"543","Igor Chernyshov","S.J","L","15","210.61666666666667","2","6","5","1","8","53.33","24","8.33","3.19","43","36","32","17","1","7","2","1","1","0","0","2","15","0","9","11","5","0","0","-"
"544","Luke Schenn","WPG","D","46","551.95","1","6","3","3","7","43.75","29","3.45","0.84","84","47","15","1","2","5","28","8","4","4","0","4","39","4","134","58","40","0","0","-"
"545","Tyler Myers","DAL, VAN","D","58","964.3166666666667","1","6","3","3","7","28.00","69","1.45","3.08","160","107","39","5","3","16","38","19","19","0","0","9","59","18","50","52","70","0","0","-"
"546","Cody Ceci","L.A","D","62","946.5166666666667","1","6","1","5","7","26.92","46","2.17","2.02","142","76","40","4","1","14","8","4","4","0","0","0","44","11","23","107","61","0","0","-"
"547","Matt Grzelcyk","CHI","D","63","953.9666666666667","0","7","6","1","7","15.56","54","0.00","1.37","129","96","14","0","0","5","28","9","8","0","1","4","37","18","24","74","49","0","0","-"
"548","Colton Sissons","VGK","C","48","492.3666666666667","4","3","2","1","7","70.00","49","8.16","6.12","92","77","53","29","3","11","17","7","6","1","0","7","23","8","71","36","26","210","164","56.15"
"549","Vinnie Hinostroza","MIN","C","48","468.65","3","4","0","4","7","53.85","45","6.67","5.94","98","76","51","25","1","12","15","6","5","1","0","11","38","14","30","33","18","20","20","50.00"
"550","Brett Pesce","N.J","D","37","631.1666666666666","1","6","4","2","7","46.67","45","2.22","2.36","87","65","31","9","1","5","6","3","3","0","0","5","20","12","10","56","54","0","0","-"
"551","Joel Hanley","CGY","D","58","761.9166666666666","0","7","1","6","7","31.82","34","0.00","1.42","99","62","29","4","1","8","38","12","9","2","1","5","45","8","34","137","63","0","0","-"
"552","Conor Sheary","NYR","L","42","544.1","1","6","3","3","7","77.78","50","2.00","6.1","108","82","70","30","3","9","10","5","5","0","0","9","28","14","17","33","23","9","10","47.37"
"553","Kevin Stenlund","UTA","C","62","671.8166666666667","2","5","3","2","7","50.00","42","4.76","3.99","106","72","57","14","3","5","18","9","9","0","0","6","26","6","29","58","29","303","233","56.53"
"554","Ryan Lindgren","SEA","D","58","887.3666666666667","2","5","2","3","7","21.88","35","5.71","2.41","123","71","41","6","3","10","50","18","15","2","1","10","53","11","30","62","65","0","0","-"
"555","Beck Malenstyn","BUF","L","63","577.9666666666667","4","3","3","0","7","50.00","50","8.00","5.79","91","70","50","30","1","12","29","9","7","1","1","12","28","7","211","90","45","3","5","37.50"
"556","Jesper Boqvist","FLA","C","54","531.5333333333333","3","4","1","3","7","50.00","42","7.14","5.02","86","67","35","18","2","7","16","8","8","0","0","14","32","4","106","54","24","26","47","35.62"
"557","Henri Jokiharju","BOS","D","35","555.4666666666667","0","7","4","3","7","23.33","25","0.00","1.12","81","48","18","0","3","9","12","6","6","0","0","3","38","6","20","60","26","0","0","-"
"558","Isac Lundeström","CBJ","C","48","500.2","3","4","1","3","7","41.18","31","9.68","2.79","52","42","24","11","1","5","2","1","1","0","0","4","26","3","23","42","16","107","92","53.77"
"559","Jack St. Ivany","PIT","D","17","240.06666666666666","0","7","3","4","7","53.85","13","0.00","0.54","31","21","6","1","0","4","6","3","3","0","0","0","17","4","39","31","21","0","0","-"
"560","Cole Reinhardt","VGK","L","44","424.65","3","4","2","2","7","70.00","33","9.09","3.67","73","51","39","18","1","5","19","8","7","1","0","11","20","3","84","31","8","6","4","60.00"
"561","Albert Johansson","DET","D","64","911.45","1","6","2","4","7","26.92","46","2.17","1.99","135","76","35","6","1","9","14","7","7","0","0","10","44","15","41","87","66","0","0","-"
"562","Yan Kuznetsov","CGY","D","48","847.3166666666667","3","4","2","2","7","28.00","50","6.00","1.69","109","67","22","1","0","10","26","9","8","0","1","1","47","2","63","87","71","0","0","-"
"563","Ilya Solovyov","COL, PIT","D","22","261.45","1","6","3","3","7","46.67","18","5.56","0.53","53","31","10","1","1","3","12","6","6","0","0","1","12","5","23","48","24","0","0","-"
"564","Denver Barkey","PHI","C","27","305.81666666666666","2","5","5","0","7","70.00","22","9.09","2.48","36","29","26","15","0","5","10","5","5","0","0","6","18","3","25","14","16","2","4","33.33"
"565","Otto Stenberg","STL","C","18","218.56666666666666","1","6","3","3","7","87.50","14","7.14","2.38","36","28","25","11","1","4","0","0","0","0","0","0","7","2","32","14","10","4","4","50.00"
"566","Sam Dickinson","S.J","D","51","731.2666666666667","1","6","2","4","7","21.88","51","1.96","2.25","123","73","27","5","0","9","16","8","8","0","0","3","55","12","44","83","44","0","0","-"
"567","Jeff Petry","FLA","D","58","757.4666666666667","0","6","5","1","6","21.43","39","0.00","2.16","117","69","30","5","4","9","20","10","10","0","0","0","47","4","56","99","50","0","0","-"
"568","Zach Bogosian","MIN","D","31","428.96666666666664","2","4","3","1","6","35.29","25","8.00","0.81","60","39","17","3","1","7","14","7","7","0","0","3","18","8","28","24","27","0","1","0.00"
"569","Calle Jarnkrok","TOR","C","41","381.95","5","1","1","0","6","66.67","31","16.13","2.7","53","45","25","14","1","4","4","2","2","0","0","1","11","4","26","24","6","9","6","60.00"
"570","Nick Bjugstad","N.J, STL","C","43","434.6166666666667","5","1","1","0","6","75.00","57","8.77","5.59","100","80","55","26","0","16","27","11","10","1","0","10","14","3","85","22","19","126","126","50.00"
"571","Mike Reilly","CAR","D","30","413.9166666666667","0","6","3","3","6","33.33","40","0.00","1.3","96","59","21","1","1","4","14","7","7","0","0","5","19","3","13","34","24","0","0","-"
"572","Mattias Janmark","EDM","C","43","438.06666666666666","1","5","1","4","6","75.00","23","4.35","4.04","51","37","29","21","1","8","20","6","5","0","1","5","14","5","10","36","11","7","12","36.84"
"573","Frank Vatrano","ANA","R","41","429.4","3","3","2","1","6","42.86","62","4.84","5.4","103","85","53","22","1","7","34","10","7","2","1","7","16","3","67","25","19","5","8","38.46"
"574","Erik Cernak","T.B","D","43","627.1166666666667","1","5","2","3","6","23.08","34","2.94","1.62","78","52","18","4","0","5","33","14","13","1","0","4","34","6","72","57","51","0","0","-"
"575","Jansen Harkins","ANA","C","36","349.6166666666667","3","3","3","0","6","85.71","26","11.54","4.02","59","46","32","18","0","7","13","5","4","1","0","12","24","6","96","18","18","84","87","49.12"
"576","Nathan Bastian","DAL","R","30","262.1166666666667","6","0","0","0","6","54.55","23","26.09","3.29","38","32","26","17","2","2","17","7","6","1","0","3","8","1","72","29","6","0","1","0.00"
"577","Conor Timmins","BUF","D","33","516.5333333333333","0","6","1","5","6","30.00","32","0.00","1.06","88","54","17","0","1","11","14","7","7","0","0","6","36","5","23","50","48","0","0","-"
"578","Nick DeSimone","UTA","D","35","488.46666666666664","2","4","1","3","6","30.00","31","6.45","1.82","74","49","24","5","1","9","10","5","5","0","0","2","30","3","17","54","26","0","0","-"
"579","David Kampf","VAN","C","38","495.8666666666667","2","4","3","1","6","50.00","34","5.88","4.17","61","46","45","23","3","8","8","4","4","0","0","5","16","6","43","43","17","235","201","53.90"
"580","Neal Pionk","WPG","D","40","688.75","1","5","3","2","6","24.00","52","1.92","1.27","127","74","22","0","0","6","19","8","7","1","0","5","41","8","71","45","47","0","0","-"
"581","Declan Chisholm","WSH","D","25","326.06666666666666","1","5","3","2","6","46.15","19","5.26","0.7","50","28","14","2","1","4","4","2","2","0","0","4","25","4","11","32","21","0","0","-"
"582","Paul Cotter","N.J","L","61","654.8","3","3","1","2","6","54.55","45","6.67","6.15","110","81","56","30","5","14","15","6","5","1","0","15","21","6","162","84","18","41","41","50.00"
"583","Kyle MacLean","NYI","C","47","482.15","2","4","1","3","6","60.00","35","5.71","4.57","67","58","36","22","0","9","33","11","9","1","1","7","20","6","93","40","16","43","28","60.56"
"584","Nico Sturm","MIN","C","41","368.51666666666665","2","4","1","3","6","60.00","24","8.33","3.89","51","40","34","18","1","3","12","6","6","0","0","0","16","5","43","19","14","138","119","53.70"
"585","Landon Slaggert","CHI","L","35","346.56666666666666","3","3","1","2","6","50.00","32","9.38","4.98","60","50","46","25","1","8","14","3","2","0","1","7","8","2","51","34","15","1","1","50.00"
"586","Samuel Helenius","L.A","C","34","272.45","4","2","0","2","6","75.00","25","16.00","2.95","56","37","28","14","2","4","34","7","2","4","1","8","9","4","95","25","12","78","91","46.15"
"587","Emil Lilleberg","T.B","D","35","518.15","2","4","3","1","6","21.43","28","7.14","1.43","67","48","16","3","0","5","43","17","14","3","0","9","24","5","52","68","29","0","0","-"
"588","Lian Bichsel","DAL","D","32","457.3666666666667","3","3","1","2","6","30.00","13","23.08","0.93","48","22","15","3","0","5","24","12","12","0","0","7","24","6","96","76","25","0","0","-"
