"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"445","Kevin Hayes","PIT","R","25","29.016666666666666","0","0","0","0","0","0.00","3","0.00","0.34","7","5","4","1","0","2","0","0","0","0","0","0","2","0","0","0","1","9","5","64.29"
"446","Erik Gudbranson","CBJ","D","20","0.016666666666666666","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"447","Sam Carrick","BUF, NYR","C","62","0.9666666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","66.67"
"448","Colin Blackwell","DAL","C","52","0.5","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.00"
"449","Josh Manson","COL","D","62","4.866666666666667","0","0","0","0","0","-","3","0.00","0.12","3","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","-"
"450","Dylan DeMelo","WPG","D","62","8.166666666666666","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"451","Nick Seeler","PHI","D","60","2.0","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"452","Sean Kuraly","BOS","C","63","3.4166666666666665","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"453","Adam Lowry","WPG","C","50","4.916666666666667","0","0","0","0","0","-","0","-","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","4","1","80.00"
"454","Nick Cousins","OTT","C","61","4.116666666666666","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"455","Blake Coleman","CGY","L","50","52.56666666666667","0","0","0","0","0","0.00","6","0.00","1.64","15","12","14","6","0","2","2","1","1","0","0","0","2","0","0","1","0","0","0","-"
"456","Jean-Gabriel Pageau","NYI","C","56","9.566666666666666","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","5","61.54"
"457","Mike Reilly","CAR","D","30","5.3","0","0","0","0","0","-","1","0.00","0.02","3","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"458","Scott Mayfield","NYI","D","62","1.2666666666666666","0","0","0","0","0","-","1","0.00","0.03","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"459","Brandon Saad","VGK","L","46","1.4166666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"460","Adam Larsson","SEA","D","62","6.6","0","0","0","0","0","-","0","-","0.04","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"461","Jamie Oleksiak","SEA","D","60","2.35","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"462","Connor Murphy","CHI, EDM","D","62","1.8666666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"463","Phillip Danault","L.A, MTL","C","56","45.266666666666666","0","0","0","0","0","0.00","5","0.00","1.13","10","9","7","6","0","1","0","0","0","0","0","1","1","0","0","0","0","13","18","41.94"
"464","Colin Miller","WPG","D","15","9.316666666666666","0","0","0","0","0","-","2","0.00","0.15","5","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"465","Barclay Goodrow","S.J","C","61","3.7666666666666666","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","33.33"
"466","Luke Glendening","N.J, PHI","C","53","2.1166666666666667","0","0","0","0","0","-","0","-","0.14","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","100.00"
"467","Yanni Gourde","T.B","C","62","14.766666666666667","0","0","0","0","0","-","2","0.00","0.45","3","3","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","6","7","46.15"
"468","Mathew Dumba","PIT","D","11","0.11666666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"469","Brendan Gaunce","CBJ","C","25","1.3","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"470","Tanner Pearson","WPG","L","52","8.766666666666667","0","0","0","0","0","-","2","0.00","0.09","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"471","Scott Laughton","L.A, TOR","C","44","2.9166666666666665","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","50.00"
"472","Olli Määttä","CGY, UTA","D","23","0.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"473","Zemgus Girgensons","T.B","C","55","3.5166666666666666","0","0","0","0","0","-","0","-","0.14","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","50.00"
"474","Cody Ceci","L.A","D","62","0.5166666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"475","Radek Faksa","DAL","C","56","2.3166666666666664","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0.00"
"476","Colton Parayko","STL","D","58","12.716666666666667","0","0","0","0","0","0.00","0","-","0.04","3","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","-"
"477","Adam Pelech","NYI","D","64","7.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"478","Jordan Martinook","CAR","L","60","2.5166666666666666","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","100.00"
"479","Teddy Blueger","VAN","C","16","2.9166666666666665","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","66.67"
"480","Jake McCabe","TOR","D","62","16.166666666666668","0","0","0","0","0","-","3","0.00","0.19","5","3","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"481","Jaccob Slavin","CAR","D","23","2.1666666666666665","0","0","0","0","0","-","1","0.00","0.04","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"482","Brett Kulak","COL, EDM, PIT","D","63","10.366666666666667","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"483","Erik Gustafsson","DET","D","2","2.2666666666666666","0","0","0","0","0","-","1","0.00","0.03","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"484","Josh Anderson","MTL","R","56","5.316666666666666","0","0","0","0","0","-","2","0.00","0.15","3","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"485","Ben Hutton","VGK","D","51","13.166666666666666","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"486","Alexander Kerfoot","UTA","C","15","2.066666666666667","0","0","0","0","0","-","1","0.00","0.24","2","1","2","2","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","100.00"
"487","Liam O'Brien","UTA","C","32","0.7166666666666667","0","0","0","0","0","-","1","0.00","0.06","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"488","Kurtis MacDermid","OTT","L","17","0.6166666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"489","Scott Sabourin","T.B","R","17","0.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"490","Nate Schmidt","UTA","D","63","46.55","0","0","0","0","0","-","7","0.00","0.54","16","9","5","1","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","-"
"491","Connor Clifton","PIT","D","32","0.26666666666666666","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"492","Carson Soucy","NYI, NYR","D","58","2.3166666666666664","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"493","Mattias Janmark","EDM","C","43","1.0666666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"494","Mason Geertsen","BUF","L","5","0.06666666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"495","Miles Wood","CBJ","L","43","1.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"496","Ryan Graves","PIT","D","19","0.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"497","Michael McCarron","MIN, NSH","C","61","3.1666666666666665","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","20.00"
"498","Jason Dickinson","CHI, EDM","C","49","3.7666666666666666","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","60.00"
"499","Adam Erne","DAL","L","30","1.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"500","J.T. Compher","DET","L","64","37.6","0","0","0","0","0","0.00","5","0.00","0.77","12","7","9","5","0","2","0","0","0","0","0","0","1","0","0","2","0","5","6","45.45"
"501","Steven Santini","T.B","D","9","0.11666666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"502","William Carrier","CAR","L","52","1.7666666666666666","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"503","Brett Pesce","N.J","D","37","4.016666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"504","Darnell Nurse","EDM","D","64","16.116666666666667","0","0","0","0","0","0.00","2","0.00","0.1","5","3","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","-"
"505","Rasmus Ristolainen","PHI","D","25","14.966666666666667","0","0","0","0","0","0.00","6","0.00","0.45","10","8","2","1","0","2","0","0","0","0","0","0","1","0","0","0","1","0","0","-"
"506","Nikita Zadorov","BOS","D","62","5.15","0","0","0","0","0","-","0","-","0.08","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"507","Curtis Lazar","EDM","C","38","0.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"508","Ross Johnston","ANA","L","61","2.1666666666666665","0","0","0","0","0","-","0","-","0.08","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"509","Nathan Walker","STL","L","40","2.716666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"510","Joel Hanley","CGY","D","58","3.0","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"511","Trevor van Riemsdyk","WSH","D","50","4.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"512","Garnet Hathaway","PHI","R","53","0.9166666666666666","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"513","Tomas Nosek","FLA","L","3","0.016666666666666666","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"514","Haydn Fleury","WPG","D","21","4.4","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"515","Sonny Milano","WSH","L","31","32.46666666666667","0","0","0","0","0","0.00","4","0.00","0.4","5","4","3","1","0","0","0","0","0","0","0","0","4","0","2","4","0","0","0","-"
"516","Robby Fabbri","MIN, STL","C","17","5.5","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"517","Kasperi Kapanen","EDM","R","23","2.1666666666666665","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"518","Marcus Pettersson","VAN","D","63","6.516666666666667","0","0","0","0","0","-","1","0.00","0.09","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","-"
"519","Justin Kirkland","CGY","C","20","0.5666666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"520","Juho Lammikko","N.J","C","24","0.6666666666666666","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","100.00"
"521","Warren Foegele","L.A, OTT","L","48","16.75","0","0","0","0","0","-","1","0.00","0.14","3","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"522","Michael Amadio","OTT","R","62","6.216666666666667","0","0","0","0","0","-","2","0.00","0.59","3","2","3","3","0","1","2","1","1","0","0","0","0","0","0","1","0","0","1","0.00"
"523","Devon Toews","COL","D","49","57.61666666666667","0","0","0","0","0","-","6","0.00","0.27","7","6","0","0","0","1","0","0","0","0","0","0","1","0","0","1","2","0","0","-"
"524","Sam Lafferty","CHI","C","19","0.26666666666666666","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"525","Danton Heinen","CBJ, PIT","L","29","5.5","0","0","0","0","0","-","1","0.00","0.41","3","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"526","Dakota Joshua","TOR","C","42","0.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"527","Sammy Blais","MTL, TOR","L","21","1.1166666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"528","Jake Evans","MTL","C","48","2.0166666666666666","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","3","70.00"
"529","Jake Middleton","MIN","D","57","3.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"530","Hayden Hodgson","OTT","R","9","0.11666666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"531","Andrew Mangiapane","CHI, EDM","L","54","7.866666666666667","0","0","0","0","0","-","2","0.00","0.41","4","4","2","2","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","-"
"532","Jonas Siegenthaler","N.J","D","64","3.65","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"533","Jordan Greenway","BUF","L","33","0.6666666666666666","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"534","Erik Cernak","T.B","D","43","3.1166666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"535","A.J. Greer","FLA","L","62","6.316666666666666","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","1","0","0","0","0","0","1","0.00"
"536","Jansen Harkins","ANA","C","36","10.15","0","0","0","0","0","-","0","-","0.05","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","85.71"
"537","Keegan Kolesar","VGK","R","64","4.566666666666666","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"538","Brandon Carlo","TOR","D","41","0.9666666666666667","0","0","0","0","0","-","1","0.00","0.04","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"539","Parker Wotherspoon","PIT","D","63","2.75","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"540","Caleb Jones","PIT","D","7","1.45","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"541","Noah Juulsen","PHI","D","45","0.3","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"542","Anthony Beauvillier","WSH L,","R","64","39.96666666666667","0","0","0","0","0","0.00","9","0.00","1.16","12","12","9","4","0","0","2","1","1","0","0","0","1","0","0","1","1","1","2","33.33"
"543","Jeremy Lauzon","VGK","D","50","1.3166666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"544","Mathieu Joseph","STL","R","39","2.3166666666666664","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"545","Lawson Crouse","UTA","L","62","61.8","0","0","0","0","0","0.00","3","0.00","1.18","10","9","10","4","0","0","0","0","0","0","0","1","1","0","1","2","0","6","7","46.15"
"546","Kyle Capobianco","DAL","D","31","12.266666666666667","0","0","0","0","0","-","1","0.00","0.13","3","3","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","-"
"547","John Marino","UTA","D","63","6.316666666666666","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"548","Yakov Trenin","MIN","C","64","4.4","0","0","0","0","0","0.00","1","0.00","0.1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0.00"
"549","Noel Acciari","PIT","C","49","2.1","0","0","0","0","0","-","1","0.00","0.07","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.00"
"550","Kevin Stenlund","UTA","C","62","20.066666666666666","0","0","0","0","0","-","1","0.00","0.4","4","2","2","1","0","0","0","0","0","0","0","0","3","0","0","0","0","8","10","44.44"
"551","Will Borgen","NYR","D","55","3.066666666666667","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"552","Alexandre Carrier","MTL","D","62","1.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"553","Ryan Shea","PIT","D","63","11.1","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"554","Niko Mikkola","FLA","D","63","10.016666666666667","0","0","0","0","0","-","3","0.00","0.18","3","3","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"555","Mason Appleton","DET","C","54","4.616666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"556","Steven Lorentz","TOR","C","56","0.7666666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","50.00"
"557","Matt Roy","WSH","D","61","8.0","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"558","Jalen Chatfield","CAR","D","56","3.4","0","0","0","0","0","-","1","0.00","0.02","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"559","Rodrigo Abols","PHI","C","42","1.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","50.00"
"560","Ryan Lomberg","CGY","L","54","1.1666666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"561","Brandon Tanev","UTA","L","45","1.5666666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"562","Luke Kunin","FLA","C","44","4.216666666666667","0","0","0","0","0","-","0","-","0.05","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","3","62.50"
"563","Ryan Lindgren","SEA","D","58","4.716666666666667","0","0","0","0","0","-","0","-","0","1","0","1","0","0","1","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"564","Carl Grundstrom","PHI","R","33","1.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"565","Patrik Laine","MTL","L","5","11.65","0","0","0","0","0","-","4","0.00","0.46","9","7","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0.00"
"566","Brett Howden","VGK","C","40","17.6","0","0","0","0","0","-","4","0.00","0.47","4","4","4","1","0","0","0","0","0","0","0","0","1","0","0","1","0","7","4","63.64"
"567","Beck Malenstyn","BUF","L","63","1.15","0","0","0","0","0","-","1","0.00","0.05","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"568","Trent Frederic","EDM","C","61","9.666666666666666","0","0","0","0","0","-","0","-","0.41","3","1","3","1","0","0","2","1","1","0","0","0","0","0","1","0","0","2","1","66.67"
"569","Max Jones","EDM","L","8","0.11666666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"570","Andrew Peeke","BOS","D","60","3.4166666666666665","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"571","Tyson Jost","NSH","C","50","1.2666666666666666","0","0","0","0","0","-","1","0.00","0.15","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"572","Dante Fabbro","CBJ","D","54","1.7","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"573","Joshua Mahura","SEA","D","21","2.6166666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"574","Noah Gregor","FLA","L","24","3.3","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"575","Dennis Cholowski","N.J","D","15","2.0166666666666666","0","0","0","0","0","-","0","-","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"576","Samuel Girard","COL, PIT","D","47","4.4","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"577","Jake Bean","CGY","D","16","1.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"578","Nathan Bastian","DAL","R","30","0.4","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"579","Jacob Moverare","L.A","D","15","0.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"580","Troy Stecher","EDM, TOR","D","50","2.2","0","0","0","0","0","0.00","0","-","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"581","Brandon Duhaime","WSH L,","R","64","4.416666666666667","0","0","0","0","0","-","3","0.00","1.44","6","6","5","4","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"582","Ross Colton","COL","C","59","51.96666666666667","0","0","0","0","0","0.00","7","0.00","1.85","14","11","10","6","0","1","0","0","0","0","0","0","2","0","3","2","0","5","2","71.43"
"583","Joona Koppanen","PIT","L","10","0.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"584","Vincent Desharnais","S.J","D","34","1.3666666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"585","Dylan Coghlan","VGK","D","3","0.35","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"586","Matt Luff","STL","R","5","0.7166666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"587","Mathieu Olivier","CBJ","R","49","1.5","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"588","Trevor Moore","L.A","L","49","27.966666666666665","0","0","0","0","0","0.00","6","0.00","0.56","7","7","4","1","0","0","0","0","0","0","0","0","1","0","2","0","1","0","0","-"
"589","Jeffrey Viel","ANA, BOS","L","26","4.166666666666667","0","0","0","0","0","-","1","0.00","0.12","1","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"590","Alex Barré-Boulet","COL","C","1","0.3","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"591","Justin Danforth","BUF","R","4","0.5","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"592","Zach Aston-Reese","CBJ C,","L","26","0.9666666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"593","Kailer Yamamoto","UTA","R","41","25.066666666666666","0","0","0","0","0","-","1","0.00","0.26","1","1","1","1","0","0","2","1","1","0","0","1","0","0","0","1","0","2","2","50.00"
"594","Nicolas Hague","NSH","D","49","4.566666666666666","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"595","Jonah Gadjovich","FLA","L","10","0.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"596","Conor Timmins","BUF","D","33","0.45","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"597","Mario Ferraro","S.J","D","61","3.8666666666666667","0","0","0","0","0","-","0","-","0.04","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"598","Cale Fleury","SEA","D","19","5.466666666666667","0","0","0","0","0","0.00","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","-"
"599","Michael Rasmussen","DET","C","59","13.666666666666666","0","0","0","0","0","-","1","0.00","0.59","3","3","3","3","0","1","0","0","0","0","0","0","0","0","0","0","0","4","2","66.67"
"600","Mikey Anderson","L.A","D","60","4.066666666666666","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
