"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"444","Joel Armia","L.A","R","7","80.45","0","1","1","0","1","50.00","8","0.00","0.27","16","10","2","0","0","1","2","1","1","0","0","0","2","1","10","1","1","10","15","40.00"
"445","Vladislav Namestnikov","WPG","C","7","69.76666666666667","0","1","1","0","1","100.00","8","0.00","1.12","15","10","12","7","0","5","0","0","0","0","0","0","6","2","6","7","6","1","4","20.00"
"446","Rickard Rakell","PIT","R","9","114.2","0","1","1","0","1","25.00","14","0.00","2.7","24","22","19","13","1","3","4","2","2","0","0","0","7","2","6","12","7","7","17","29.17"
"447","Barclay Goodrow","S.J","C","10","84.15","1","0","0","0","1","100.00","8","12.50","1.8","15","14","12","9","0","3","15","2","0","1","1","1","5","1","17","12","7","3","1","75.00"
"448","Morgan Rielly","TOR","D","8","128.26666666666668","1","0","0","0","1","20.00","12","8.33","0.59","25","16","8","1","0","1","4","2","2","0","0","0","3","1","3","6","7","0","0","-"
"449","Scott Laughton","TOR","C","8","81.35","0","1","1","0","1","inf","8","0.00","0.49","15","14","6","0","0","1","7","2","1","1","0","3","4","0","14","4","1","27","27","50.00"
"450","Teuvo Teravainen","CHI","C","10","118.2","1","0","0","0","1","33.33","6","16.67","0.5","16","11","6","3","0","2","0","0","0","0","0","1","10","3","0","4","4","2","5","28.57"
"451","Matt Grzelcyk","CHI","D","10","153.41666666666666","0","1","1","0","1","12.50","7","0.00","0.24","19","16","1","0","0","0","6","3","3","0","0","1","7","3","4","11","9","0","0","-"
"452","Oskar Sundqvist","STL","C","7","68.51666666666667","1","0","0","0","1","100.00","3","33.33","0.17","4","4","2","0","0","0","2","1","1","0","0","2","2","2","12","8","1","12","13","48.00"
"453","Ben Hutton","VGK","D","5","68.41666666666667","0","1","0","1","1","16.67","5","0.00","0.14","8","7","1","0","0","1","0","0","0","0","0","0","4","3","0","12","4","0","0","-"
"454","Scott Sabourin","T.B","R","6","41.75","0","1","1","0","1","100.00","2","0.00","0.55","7","6","3","2","0","0","10","1","0","0","1","1","0","0","15","3","6","0","0","-"
"455","Carson Soucy","NYI","D","10","127.21666666666667","1","0","0","0","1","33.33","6","16.67","0.28","22","12","3","1","1","1","4","2","2","0","0","0","12","1","12","27","5","0","0","-"
"456","Jonny Brodzinski","NYR","C","4","44.81666666666667","0","1","0","1","1","50.00","1","0.00","0.18","7","2","4","2","0","1","2","1","1","0","0","0","0","1","6","2","1","4","5","44.44"
"457","Anthony Duclair","NYI","L","5","51.86666666666667","0","1","1","0","1","50.00","4","0.00","0.27","6","5","3","2","0","0","2","1","1","0","0","1","5","1","2","2","1","0","0","-"
"458","Carter Verhaeghe","FLA","C","10","136.16666666666666","0","1","1","0","1","50.00","20","0.00","1.83","36","30","17","8","0","5","14","3","2","0","1","0","6","1","7","5","3","1","3","25.00"
"459","Adam Erne","DAL","L","9","92.01666666666667","1","0","0","0","1","25.00","12","8.33","1.39","26","15","15","8","0","3","4","2","2","0","0","3","6","2","34","5","1","0","1","0.00"
"460","J.T. Compher","DET","L","10","114.61666666666666","0","1","0","1","1","100.00","5","0.00","1","16","10","9","5","0","2","4","2","2","0","0","3","4","1","2","8","4","59","44","57.28"
"461","Brett Pesce","N.J","D","8","130.26666666666668","0","1","1","0","1","25.00","8","0.00","0.37","13","12","5","1","1","0","2","1","1","0","0","2","7","3","1","14","11","0","0","-"
"462","Max Domi","TOR","C","10","136.66666666666666","1","0","0","0","1","50.00","10","10.00","1.24","22","17","11","7","2","1","12","2","1","0","1","1","7","5","5","3","5","7","9","43.75"
"463","Nikita Zadorov","BOS","D","9","145.05","0","1","1","0","1","16.67","12","0.00","0.37","29","15","6","0","0","3","6","3","3","0","0","1","6","1","18","12","5","0","0","-"
"464","Joel Hanley","CGY","D","10","127.41666666666667","0","1","0","1","1","16.67","6","0.00","0.2","15","10","4","0","0","1","11","4","3","1","0","2","5","1","5","19","14","0","0","-"
"465","Aaron Ekblad","FLA","D","9","153.71666666666667","0","1","1","0","1","20.00","12","0.00","0.39","24","16","6","1","0","0","12","6","6","0","0","5","11","2","10","7","10","0","0","-"
"466","Sam Bennett","FLA","C","10","124.45","1","0","0","0","1","25.00","11","9.09","2.19","31","24","19","10","0","7","10","1","0","0","1","2","9","3","6","6","3","53","66","44.54"
"467","Dylan Larkin","DET","C","10","146.36666666666667","0","1","0","1","1","100.00","22","0.00","2.35","44","34","24","8","1","4","6","3","3","0","0","1","5","0","7","4","3","60","74","44.78"
"468","Sonny Milano","WSH","L","3","16.316666666666666","0","1","1","0","1","100.00","2","0.00","0.13","3","3","0","0","0","0","0","0","0","0","0","1","2","0","1","2","0","1","0","100.00"
"469","Robby Fabbri","MIN, STL","C","6","64.4","1","0","0","0","1","33.33","9","11.11","0.65","12","11","7","3","1","1","4","2","2","0","0","1","3","0","17","3","1","0","0","-"
"470","Warren Foegele","L.A","L","5","69.11666666666666","1","0","0","0","1","100.00","8","12.50","0.96","17","14","8","4","1","2","0","0","0","0","0","0","5","0","4","2","1","1","0","100.00"
"471","Danton Heinen","CBJ","L","5","67.06666666666666","1","0","0","0","1","50.00","8","12.50","1.49","13","10","10","6","0","4","2","1","1","0","0","0","1","0","3","4","3","1","1","50.00"
"472","Michael Bunting","NSH","L","9","112.66666666666667","0","1","1","0","1","25.00","15","0.00","2.05","32","27","16","8","0","7","2","1","1","0","0","1","10","1","5","10","6","3","1","75.00"
"473","Gustav Forsling","FLA","D","10","181.36666666666667","0","1","0","1","1","25.00","14","0.00","0.57","33","23","4","1","0","6","19","4","2","1","1","0","6","1","4","8","9","0","0","-"
"474","Victor Olofsson","COL","L","9","100.5","1","0","0","0","1","16.67","14","7.14","1.54","17","15","14","5","0","0","0","0","0","0","0","0","7","1","4","5","1","0","0","-"
"475","Frank Vatrano","ANA","R","2","22.516666666666666","0","1","1","0","1","50.00","1","0.00","0.07","4","3","1","0","0","0","0","0","0","0","0","0","1","0","3","0","1","0","0","-"
"476","Noah Hanifin","VGK","D","9","173.66666666666666","0","1","0","1","1","12.50","14","0.00","0.89","30","21","12","3","0","2","0","0","0","0","0","0","13","5","4","13","12","0","0","-"
"477","Keegan Kolesar","VGK","R","10","120.26666666666667","0","1","1","0","1","50.00","8","0.00","1.42","20","14","8","7","0","3","9","3","2","1","0","3","6","0","36","16","3","0","1","0.00"
"478","Brock Boeser","VAN","R","5","68.51666666666667","0","1","1","0","1","100.00","4","0.00","0.28","8","6","3","0","0","2","0","0","0","0","0","0","5","1","11","3","2","0","1","0.00"
"479","Noah Juulsen","PHI","D","7","88.51666666666667","0","1","0","1","1","100.00","0","-","0.06","8","2","4","0","0","2","0","0","0","0","0","0","6","3","14","19","7","0","0","-"
"480","Jeremy Lauzon","VGK","D","10","163.91666666666666","0","1","0","1","1","33.33","10","0.00","0.68","24","19","4","3","0","3","16","5","3","2","0","7","4","0","41","15","12","0","0","-"
"481","Mason Appleton","DET","C","10","122.06666666666666","0","1","0","1","1","50.00","9","0.00","1.03","19","18","11","4","3","1","4","2","2","0","0","1","2","1","11","11","4","1","0","100.00"
"482","Matt Roy","WSH","D","8","133.46666666666667","0","1","1","0","1","33.33","10","0.00","0.34","22","14","3","0","0","2","2","1","1","0","0","0","9","1","18","14","8","0","0","-"
"483","Adam Fox","NYR","D","5","97.41666666666667","0","1","0","1","1","25.00","7","0.00","0.47","18","12","7","2","1","1","0","0","0","0","0","0","3","1","2","4","6","0","0","-"
"484","Ryan Lindgren","SEA","D","7","81.36666666666666","0","1","0","1","1","25.00","0","-","0.03","7","1","4","0","0","2","0","0","0","0","0","1","3","1","3","5","3","0","0","-"
"485","Carl Grundstrom","PHI","R","8","71.2","1","0","0","0","1","100.00","12","8.33","1.1","20","17","10","4","1","3","0","0","0","0","0","0","2","1","18","6","4","2","14","12.50"
"486","Beck Malenstyn","BUF","L","10","83.91666666666667","1","0","0","0","1","50.00","8","12.50","0.85","16","9","7","5","0","1","4","2","2","0","0","1","6","3","31","15","4","1","0","100.00"
"487","Trent Frederic","EDM","C","9","97.16666666666667","1","0","0","0","1","100.00","13","7.69","1.45","20","15","14","9","0","0","10","1","0","0","1","2","6","2","30","10","2","16","10","61.54"
"488","Tyson Jost","NSH","C","10","99.61666666666666","0","1","0","1","1","50.00","14","0.00","1.05","25","19","12","3","2","4","0","0","0","0","0","3","3","3","5","15","6","14","25","35.90"
"489","Samuel Girard","COL, PIT","D","9","145.66666666666666","0","1","0","1","1","50.00","6","0.00","0.39","12","8","6","1","0","1","0","0","0","0","0","0","6","1","4","18","9","0","0","-"
"490","Mikhail Sergachev","UTA","D","9","148.21666666666667","1","0","0","0","1","9.09","13","7.69","0.38","31","16","6","1","1","1","4","2","2","0","0","0","7","4","6","12","4","0","0","-"
"491","Troy Stecher","TOR","D","9","158.06666666666666","0","1","0","1","1","25.00","13","0.00","0.54","25","19","7","0","0","2","2","1","1","0","0","1","14","0","3","14","10","0","0","-"
"492","Vincent Desharnais","S.J","D","10","138.86666666666667","0","1","0","1","1","25.00","6","0.00","0.08","18","9","4","0","0","2","4","2","2","0","0","2","5","1","20","12","7","0","0","-"
"493","Nicolas Hague","NSH","D","7","123.36666666666666","1","0","0","0","1","20.00","7","14.29","0.35","23","12","8","0","0","2","2","1","1","0","0","0","4","2","9","8","9","0","0","-"
"494","Urho Vaakanainen","NYR","D","5","62.31666666666667","0","1","1","0","1","50.00","5","0.00","0.09","10","6","2","0","0","1","2","1","1","0","0","1","0","1","1","7","4","0","0","-"
"495","Eeli Tolvanen","SEA","R","10","121.36666666666666","1","0","0","0","1","16.67","16","6.25","1.31","30","25","13","4","1","3","4","2","2","0","0","3","3","0","19","5","2","0","0","-"
"496","Owen Tippett","PHI","R","10","136.86666666666667","1","0","0","0","1","100.00","18","5.56","1.39","34","23","14","5","1","3","0","0","0","0","0","2","11","6","19","9","10","1","3","25.00"
"497","Nick DeSimone","UTA","D","7","99.5","0","1","1","0","1","25.00","6","0.00","0.32","13","9","4","1","1","1","4","2","2","0","0","0","7","0","3","9","6","0","0","-"
"498","Johnathan Kovacevic","N.J","D","8","122.2","0","1","0","1","1","50.00","8","0.00","0.21","16","12","3","1","1","2","8","4","4","0","0","0","9","2","11","19","8","0","0","-"
"499","Nick Perbix","NSH","D","10","150.11666666666667","0","1","0","1","1","16.67","9","0.00","0.88","23","16","8","1","0","3","2","1","1","0","0","0","9","3","2","9","6","0","0","-"
"500","Alexey Toropchenko","STL","R","10","98.35","1","0","0","0","1","100.00","11","9.09","1.01","20","15","13","4","0","1","2","1","1","0","0","1","1","1","13","11","5","0","0","-"
"501","Eric Robinson","CAR","L","5","46.05","1","0","0","0","1","100.00","5","20.00","0.81","13","10","6","4","1","1","2","1","1","0","0","0","3","1","2","7","3","0","0","-"
"502","Martin Fehérváry","WSH","D","9","144.65","1","0","0","0","1","25.00","4","25.00","0.27","14","6","5","1","0","0","0","0","0","0","0","0","8","0","22","8","18","0","0","-"
"503","Jesperi Kotkaniemi","CAR","C","6","59.7","0","1","0","1","1","33.33","3","0.00","0.36","11","4","5","3","0","0","0","0","0","0","0","1","4","1","7","12","1","5","8","38.46"
"504","Ilya Lyubushkin","DAL","D","5","68.56666666666666","0","1","1","0","1","33.33","5","0.00","0.42","12","8","3","2","0","1","0","0","0","0","0","0","3","1","4","9","8","0","0","-"
"505","Linus Karlsson","VAN","C","10","113.31666666666666","0","1","0","1","1","50.00","6","0.00","1.39","13","12","9","6","0","1","0","0","0","0","0","3","6","2","9","11","3","0","3","0.00"
"506","Martin Pospisil","CGY","C","8","73.86666666666666","1","0","0","0","1","100.00","8","12.50","0.99","18","13","8","2","0","2","6","3","3","0","0","2","1","2","23","4","2","5","4","55.56"
"507","Spencer Stastney","EDM","D","9","124.26666666666667","1","0","0","0","1","16.67","4","25.00","0.16","10","5","4","2","0","1","4","2","2","0","0","0","6","1","0","11","5","0","0","-"
"508","Yegor Sharangovich","CGY","C","10","128.81666666666666","0","1","0","1","1","100.00","10","0.00","1.22","29","19","11","6","0","5","0","0","0","0","0","0","8","0","2","9","5","2","1","66.67"
"509","Simon Benoit","TOR","D","9","133.01666666666668","0","1","0","1","1","100.00","10","0.00","0.41","17","15","7","1","0","1","8","4","4","0","0","3","3","0","26","9","14","0","0","-"
"510","Cole Reinhardt","VGK","L","7","73.56666666666666","1","0","0","0","1","100.00","9","11.11","0.79","16","14","9","4","0","1","7","2","1","1","0","1","4","0","13","5","2","2","0","100.00"
"511","Egor Zamula","CBJ","D","5","64.11666666666666","0","1","1","0","1","33.33","3","0.00","0.05","7","4","1","0","0","1","0","0","0","0","0","0","2","1","4","8","8","0","0","-"
"512","Kyle MacLean","NYI","C","10","96.35","0","1","1","0","1","50.00","6","0.00","1.44","20","16","14","9","0","4","4","2","2","0","0","0","6","2","19","11","1","9","9","50.00"
"513","Matthew Robertson","NYR","D","10","168.71666666666667","0","1","0","1","1","20.00","9","0.00","0.31","29","13","10","0","0","3","2","1","1","0","0","1","5","1","14","12","9","0","0","-"
"514","Kaedan Korczak","VGK","D","10","145.86666666666667","0","1","1","0","1","11.11","6","0.00","0.46","18","12","4","1","0","2","4","2","2","0","0","0","10","3","11","20","7","0","0","-"
"515","Trevor Zegras","PHI","C","10","154.95","1","0","0","0","1","16.67","13","7.69","1.27","24","19","16","6","0","1","2","1","1","0","0","3","8","1","9","11","2","9","29","23.68"
"516","Nils Hoglander","VAN","L","6","64.56666666666666","1","0","0","0","1","50.00","4","25.00","0.79","15","11","12","3","1","1","2","1","1","0","0","1","3","2","4","5","1","0","0","-"
"517","Cam York","PHI","D","10","176.46666666666667","0","1","1","0","1","25.00","6","0.00","0.9","21","14","8","3","0","2","4","2","2","0","0","0","6","3","4","15","15","0","0","-"
"518","John Beecher","CGY","C","4","35.71666666666667","0","1","0","1","1","inf","6","0.00","0.42","10","9","5","2","1","0","0","0","0","0","0","1","2","1","1","3","4","17","14","54.84"
"519","Jack Hughes","N.J","C","7","93.75","1","0","0","0","1","25.00","13","7.69","0.91","22","15","17","3","2","1","4","2","2","0","0","1","10","2","0","5","0","23","31","42.59"
"520","Drew Helleson","ANA","D","5","75.91666666666667","0","1","0","1","1","33.33","3","0.00","0.06","10","5","4","0","0","1","2","1","1","0","0","0","3","1","5","3","6","0","0","-"
"521","Connor McMichael","WSH C,","L","6","70.51666666666667","0","1","1","0","1","100.00","4","0.00","0.83","8","6","5","3","0","0","2","1","1","0","0","0","2","1","5","3","2","2","3","40.00"
"522","Tobias Bjornfot","FLA","D","4","43.61666666666667","0","1","0","1","1","100.00","2","0.00","0.1","3","2","2","0","0","0","0","0","0","0","0","0","1","1","2","10","3","0","0","-"
"523","Tye Kartye","NYR, SEA","L","7","82.11666666666666","0","1","0","1","1","100.00","4","0.00","0.48","14","6","4","2","0","0","0","0","0","0","0","1","2","2","18","4","1","0","0","-"
"524","Louis Crevier","CHI","D","10","165.95","0","1","0","1","1","14.29","14","0.00","0.59","29","25","4","2","0","3","6","3","3","0","0","0","4","1","13","14","14","0","0","-"
"525","Justin Sourdif","WSH C,","R","10","125.91666666666667","0","1","1","0","1","33.33","12","0.00","1.36","24","20","14","6","0","1","6","3","3","0","0","2","6","4","15","5","8","34","44","43.59"
"526","Alexander Nikishin","CAR","D","10","135.96666666666667","1","0","0","0","1","16.67","11","9.09","0.48","28","17","2","0","0","2","2","1","1","0","0","0","9","4","14","20","7","0","0","-"
"527","Ozzy Wiesblatt","NSH","C","5","43.86666666666667","0","1","1","0","1","50.00","1","0.00","0.12","6","2","3","0","0","0","2","1","1","0","0","1","2","0","16","13","1","1","1","50.00"
"528","Dawson Mercer","N.J","C","10","127.9","0","1","0","1","1","33.33","12","0.00","1.82","28","21","20","12","1","5","0","0","0","0","0","0","12","2","3","12","3","7","16","30.43"
"529","Justin Barron","NSH","D","7","85.66666666666667","0","1","1","0","1","33.33","6","0.00","0.21","12","6","3","1","0","0","0","0","0","0","0","0","4","0","6","3","6","0","0","-"
"530","Brendan Brisson","NYR","C","3","28.766666666666666","0","1","0","1","1","100.00","2","0.00","0.49","3","3","3","3","0","0","0","0","0","0","0","0","1","1","1","3","1","0","0","-"
"531","Yan Kuznetsov","CGY","D","10","174.96666666666667","0","1","0","1","1","20.00","16","0.00","0.4","26","18","7","0","0","3","2","1","1","0","0","0","16","0","14","25","22","0","0","-"
"532","Landon Slaggert","CHI","L","8","75.76666666666667","1","0","0","0","1","33.33","7","14.29","1.23","12","9","9","6","0","0","0","0","0","0","0","2","2","0","10","10","3","1","1","50.00"
"533","Artem Zub","OTT","D","10","181.0","0","1","1","0","1","20.00","10","0.00","0.39","27","19","6","0","0","5","2","1","1","0","0","0","8","2","5","15","10","0","0","-"
"534","Bobby McMann","TOR","C","8","117.01666666666667","0","1","0","1","1","100.00","12","0.00","1.43","20","18","9","6","1","3","0","0","0","0","0","1","4","3","19","5","1","0","1","0.00"
"535","Matt Coronato","CGY","R","10","135.1","0","1","0","1","1","100.00","24","0.00","1.75","43","30","22","4","3","5","2","1","1","0","0","0","11","2","2","7","3","6","7","46.15"
"536","Brandt Clarke","L.A","D","10","187.71666666666667","0","1","1","0","1","25.00","13","0.00","0.77","26","20","8","3","1","2","10","5","5","0","0","4","12","4","2","13","21","0","0","-"
"537","Mason McTavish","ANA","C","8","96.56666666666666","0","1","1","0","1","25.00","10","0.00","1.15","24","18","11","5","0","3","4","2","2","0","0","2","4","2","9","8","1","31","44","41.33"
"538","Fedor Svechkov","NSH","C","1","12.8","0","1","0","1","1","100.00","0","-","0.04","1","1","1","0","0","0","2","1","1","0","0","0","0","1","2","4","1","3","8","27.27"
"539","Olen Zellweger","ANA","D","10","144.2","1","0","0","0","1","20.00","16","6.25","1.64","37","25","12","3","0","6","6","3","3","0","0","1","12","3","3","15","10","0","0","-"
"540","Zack Ostapchuk","S.J","C","9","75.06666666666666","0","1","1","0","1","100.00","3","0.00","0.35","8","4","7","3","0","2","6","3","3","0","0","2","3","0","19","11","3","29","26","52.73"
"541","Jaroslav Chmelar","NYR","R","2","16.016666666666666","1","0","0","0","1","100.00","1","100.00","0.12","2","2","1","1","0","0","0","0","0","0","0","1","1","0","1","1","1","0","0","-"
"542","Taylor Ward","L.A","R","9","88.41666666666667","0","1","0","1","1","50.00","18","0.00","1.39","26","23","11","5","0","5","0","0","0","0","0","0","4","0","13","2","3","1","2","33.33"
"543","Logan Cooley","UTA","C","5","66.7","0","1","0","1","1","50.00","4","0.00","0.64","8","6","5","5","0","2","0","0","0","0","0","0","5","1","3","7","3","33","20","62.26"
"544","Jonathan Lekkerimäki","VAN","R","5","52.916666666666664","1","0","0","0","1","100.00","4","25.00","0.32","8","6","3","1","0","1","0","0","0","0","0","0","1","1","4","3","2","0","0","-"
"545","Matthew Poitras","BOS","C","3","34.06666666666667","1","0","0","0","1","100.00","8","12.50","0.53","8","8","6","3","0","1","4","2","2","0","0","3","1","0","0","5","1","6","11","35.29"
"546","Elias Salomonsson","WPG","D","10","171.0","1","0","0","0","1","14.29","15","6.67","0.78","44","27","16","2","1","3","2","1","1","0","0","1","14","0","15","24","7","0","0","-"
"547","Marc Gatcomb","NYI","C","10","100.86666666666666","0","1","0","1","1","50.00","5","0.00","0.59","15","10","7","3","0","3","2","1","1","0","0","1","2","1","37","7","4","0","1","0.00"
"548","Ben Meyers","SEA","C","5","58.61666666666667","1","0","0","0","1","100.00","6","16.67","1.06","11","10","7","5","0","2","5","1","0","1","0","2","6","2","4","3","2","15","10","60.00"
"549","Ethen Frank","WSH C,","R","10","106.06666666666666","0","1","0","1","1","33.33","10","0.00","0.94","16","12","9","6","2","2","0","0","0","0","0","0","6","2","7","8","12","0","0","-"
"550","Elias Pettersson","VAN","D","10","180.21666666666667","1","0","0","0","1","25.00","13","7.69","0.41","25","18","7","2","0","2","4","2","2","0","0","2","11","2","18","11","18","0","0","-"
"551","Angus Booth","L.A","D","1","12.3","1","0","0","0","1","100.00","1","100.00","0.11","2","2","1","1","0","0","0","0","0","0","0","0","1","0","2","0","1","0","0","-"
"552","Andrei Kuzmenko","L.A","L","6","67.25","0","1","1","0","1","100.00","2","0.00","0.36","12","9","6","1","0","1","0","0","0","0","0","3","2","0","0","5","1","0","0","-"
"553","Max Sasson","VAN","C","4","45.8","0","1","0","1","1","100.00","2","0.00","0.23","3","2","2","2","0","0","0","0","0","0","0","0","2","3","5","3","2","1","4","20.00"
"554","Gavin Brindley","COL","C","10","70.36666666666666","1","0","0","0","1","50.00","10","10.00","1.3","13","12","8","6","0","1","0","0","0","0","0","0","4","0","3","13","2","1","0","100.00"
"555","Hunter Brzustewicz","CGY","D","2","26.466666666666665","1","0","0","0","1","33.33","1","100.00","0.05","5","3","1","0","0","1","0","0","0","0","0","0","2","0","1","5","2","0","0","-"
"556","Easton Cowan","TOR","R","5","58.9","1","0","0","0","1","100.00","4","25.00","0.42","6","5","3","1","0","2","2","1","1","0","0","0","7","2","5","5","0","0","0","-"
"557","Ryan Leonard","WSH","R","10","111.46666666666667","0","1","0","1","1","33.33","10","0.00","1.26","27","19","14","6","0","2","6","3","3","0","0","3","10","0","15","14","4","0","1","0.00"
"558","Axel Sandin-Pellikka","DET","D","10","117.76666666666667","0","1","0","1","1","50.00","3","0.00","0.26","22","11","5","0","1","4","0","0","0","0","0","1","3","0","4","18","3","0","0","-"
"559","Uvis Balinskis","FLA","D","9","135.11666666666667","0","1","0","1","1","25.00","9","0.00","0.42","17","13","6","0","0","0","4","2","2","0","0","2","5","2","13","8","7","0","0","-"
"560","Matvei Michkov","PHI","R","10","124.05","0","1","0","1","1","25.00","11","0.00","1.14","22","17","12","6","0","3","2","1","1","0","0","3","14","3","4","8","4","0","2","0.00"
"561","Artyom Levshunov","CHI","D","7","101.76666666666667","0","1","0","1","1","50.00","2","0.00","0.08","7","4","1","0","0","0","0","0","0","0","0","2","4","0","14","15","8","0","0","-"
"562","Zeev Buium","VAN","D","5","76.1","0","1","1","0","1","25.00","4","0.00","0.13","8","6","2","0","0","0","2","1","1","0","0","0","3","0","1","7","4","0","0","-"
"563","Max Shabanov","NYI","R","2","19.966666666666665","0","1","1","0","1","33.33","5","0.00","0.25","6","6","2","0","0","0","0","0","0","0","0","0","3","0","1","2","1","0","0","-"
"564","Ryan Reaves","S.J","R","5","38.96666666666667","0","0","0","0","0","-","0","-","0.25","4","3","4","1","0","0","0","0","0","0","0","0","5","1","18","3","2","0","0","-"
"565","Jeff Petry","FLA","D","7","95.66666666666667","0","0","0","0","0","0.00","6","0.00","0.44","19","12","5","1","0","2","2","1","1","0","0","0","7","3","12","11","3","0","0","-"
"566","Ian Cole","UTA","D","10","140.35","0","0","0","0","0","0.00","5","0.00","0.36","20","11","6","1","0","2","2","1","1","0","0","1","13","2","4","23","16","0","0","-"
"567","James van Riemsdyk","DET","L","10","85.51666666666667","0","0","0","0","0","-","8","0.00","0.9","15","11","9","8","2","1","0","0","0","0","0","0","4","1","2","5","1","0","1","0.00"
"568","Evgenii Dadonov","N.J","L","3","37.61666666666667","0","0","0","0","0","0.00","4","0.00","0.43","7","6","4","2","1","0","0","0","0","0","0","1","2","0","0","3","3","0","1","0.00"
"569","Tyler Myers","VAN","D","5","87.21666666666667","0","0","0","0","0","0.00","7","0.00","0.23","15","8","6","1","0","2","2","1","1","0","0","0","5","1","2","4","4","0","0","-"
"570","John Carlson","WSH","D","5","82.91666666666667","0","0","0","0","0","0.00","8","0.00","0.39","17","10","3","2","0","1","2","1","1","0","0","0","2","1","1","3","12","0","0","-"
"571","Travis Hamonic","DET","D","4","42.06666666666667","0","0","0","0","0","0.00","1","0.00","0.03","5","2","2","0","1","0","7","2","1","1","0","1","1","0","4","2","9","0","0","-"
"572","Adam Henrique","EDM","C","5","47.766666666666666","0","0","0","0","0","0.00","5","0.00","0.98","9","7","6","4","0","2","2","1","1","0","0","0","2","0","1","3","3","21","17","55.26"
"573","Dmitry Kulikov","FLA","D","4","65.0","0","0","0","0","0","-","3","0.00","0.05","6","5","1","0","0","0","0","0","0","0","0","1","2","1","9","3","3","0","0","-"
"574","Brenden Dillon","N.J","D","10","147.55","0","0","0","0","0","0.00","4","0.00","0.33","16","9","6","1","0","1","16","8","8","0","0","3","9","0","22","12","6","0","0","-"
"575","Calle Jarnkrok","TOR","C","7","64.76666666666667","0","0","0","0","0","0.00","3","0.00","0.34","11","7","5","1","0","1","0","0","0","0","0","0","1","0","4","6","1","1","1","50.00"
"576","Alex Petrovic","DAL","D","5","59.96666666666667","0","0","0","0","0","0.00","6","0.00","0.09","10","7","1","0","0","0","0","0","0","0","0","1","4","0","5","12","9","0","0","-"
"577","Nick Bjugstad","N.J, STL","C","11","102.61666666666666","0","0","0","0","0","0.00","12","0.00","1","22","15","11","3","0","3","10","4","4","0","0","2","6","0","20","5","1","32","29","52.46"
"578","Kevin Hayes","PIT","R","2","14.066666666666666","0","0","0","0","0","0.00","1","0.00","0.1","3","1","1","0","0","0","0","0","0","0","0","0","1","0","5","0","2","2","8","20.00"
"579","Dylan McIlrath","WSH","D","2","16.166666666666668","0","0","0","0","0","-","2","0.00","0.08","3","3","0","0","0","0","0","0","0","0","0","0","1","0","3","3","1","0","0","-"
"580","Dylan DeMelo","WPG","D","10","184.41666666666666","0","0","0","0","0","0.00","15","0.00","0.63","33","21","5","1","0","2","2","1","1","0","0","1","10","1","11","20","6","0","0","-"
"581","Nick Seeler","PHI","D","9","120.06666666666666","0","0","0","0","0","0.00","8","0.00","0.23","24","13","1","0","0","3","2","1","1","0","0","1","3","2","9","16","13","0","0","-"
"582","Sean Couturier","PHI","C","10","143.81666666666666","0","0","0","0","0","0.00","16","0.00","2.24","31","23","19","9","2","2","6","3","3","0","0","1","13","2","17","8","5","68","64","51.52"
"583","Jonas Brodin","MIN","D","2","30.95","0","0","0","0","0","0.00","1","0.00","0.06","6","3","2","0","0","0","2","1","1","0","0","0","1","0","0","2","3","0","0","-"
"584","Jamie Oleksiak","SEA","D","10","174.91666666666666","0","0","0","0","0","0.00","8","0.00","0.36","18","12","5","1","0","3","2","1","1","0","0","0","3","1","24","7","8","0","0","-"
"585","Luke Glendening","N.J","C","3","18.516666666666666","0","0","0","0","0","-","1","0.00","0.32","1","1","1","1","0","0","0","0","0","0","0","0","0","0","2","0","3","8","3","72.73"
"586","Olli Määttä","UTA","D","3","41.416666666666664","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","2","3","0","7","1","0","0","-"
"587","Cody Ceci","L.A","D","10","164.06666666666666","0","0","0","0","0","0.00","6","0.00","0.37","24","13","5","1","0","1","2","1","1","0","0","0","4","1","3","17","14","0","0","-"
"588","Radek Faksa","DAL","C","5","46.56666666666667","0","0","0","0","0","-","2","0.00","0.15","5","4","3","1","0","0","2","1","1","0","0","0","1","0","7","5","3","15","13","53.57"
"589","Jaccob Slavin","CAR","D","10","182.01666666666668","0","0","0","0","0","0.00","25","0.00","0.57","38","29","6","0","0","2","0","0","0","0","0","0","11","6","1","15","8","0","0","-"
"590","Erik Gustafsson","DET","D","1","16.466666666666665","0","0","0","0","0","-","0","-","0","5","0","2","0","0","1","2","1","1","0","0","0","1","0","1","4","0","0","0","-"
"591","Alexander Kerfoot","UTA","C","5","55.46666666666667","0","0","0","0","0","-","1","0.00","0.23","8","5","3","1","0","1","4","2","2","0","0","0","3","0","6","9","4","9","6","60.00"
