"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"443","Ondrej Palat","NYI","L","10","135.3","0","1","1","0","1","14.29","16","0.00","2.98","31","26","24","15","1","5","2","1","1","0","0","3","6","2","12","10","13","0","0","-"
"444","Brandon Saad","VGK","L","7","68.5","1","0","0","0","1","50.00","9","11.11","1.33","20","16","15","5","1","2","0","0","0","0","0","1","1","2","1","1","1","1","2","33.33"
"445","Joel Edmundson","L.A","D","10","164.7","0","1","1","0","1","25.00","5","0.00","0.45","26","13","4","1","0","3","2","1","1","0","0","0","9","1","12","8","23","0","0","-"
"446","Jonathan Huberdeau","CGY","L","4","48.81666666666667","0","1","1","0","1","50.00","3","0.00","0.42","11","9","8","2","0","0","0","0","0","0","0","0","7","0","5","1","2","2","2","50.00"
"447","Dougie Hamilton","N.J","D","10","157.86666666666667","0","1","0","1","1","33.33","24","0.00","0.71","51","32","11","1","1","7","2","1","1","0","0","1","6","0","9","13","10","0","0","-"
"448","J.T. Miller","NYR","C","8","119.06666666666666","1","0","0","0","1","50.00","9","11.11","1.07","19","15","12","6","0","2","2","1","1","0","0","0","11","1","16","2","4","43","23","65.15"
"449","Joel Armia","L.A","R","6","65.61666666666666","0","1","1","0","1","50.00","6","0.00","0.13","11","7","2","0","0","1","2","1","1","0","0","0","0","0","9","1","1","5","7","41.67"
"450","Barclay Goodrow","S.J","C","10","80.91666666666667","1","0","0","0","1","100.00","7","14.29","1.69","14","13","11","8","0","3","15","2","0","1","1","1","5","1","19","5","7","3","1","75.00"
"451","Morgan Rielly","TOR","D","8","126.95","1","0","0","0","1","16.67","10","10.00","0.57","22","14","7","1","0","1","4","2","2","0","0","0","3","1","4","9","8","0","0","-"
"452","Olli Määttä","CGY, UTA","D","4","61.266666666666666","0","1","1","0","1","50.00","2","0.00","0.02","2","2","0","0","0","0","0","0","0","0","0","1","3","3","0","9","6","0","0","-"
"453","Teuvo Teravainen","CHI","C","10","116.95","0","1","1","0","1","25.00","5","0.00","0.18","15","9","5","2","1","2","0","0","0","0","0","1","8","1","0","6","5","2","4","33.33"
"454","Matt Grzelcyk","CHI","D","10","154.15","0","1","1","0","1","12.50","7","0.00","0.24","19","16","1","0","0","0","4","2","2","0","0","1","4","4","4","10","11","0","0","-"
"455","Oskar Sundqvist","STL","C","8","75.8","1","0","0","0","1","100.00","4","25.00","0.26","7","7","3","0","0","1","6","3","3","0","0","2","2","2","12","8","1","12","13","48.00"
"456","Scott Sabourin","T.B","R","8","56.15","0","1","1","0","1","50.00","3","0.00","0.68","8","7","4","3","0","0","17","3","1","1","1","2","2","0","21","3","6","0","0","-"
"457","Jonny Brodzinski","NYR","C","4","44.81666666666667","0","1","0","1","1","50.00","1","0.00","0.18","7","2","4","2","0","1","2","1","1","0","0","0","0","1","6","2","1","4","5","44.44"
"458","Anthony Duclair","NYI","L","5","48.9","0","1","1","0","1","50.00","4","0.00","0.47","9","7","5","2","0","0","2","1","1","0","0","0","4","1","2","3","1","0","0","-"
"459","Carter Verhaeghe","FLA","C","10","136.16666666666666","0","1","1","0","1","50.00","20","0.00","1.83","36","30","17","8","0","5","14","3","2","0","1","0","6","1","7","5","3","1","3","25.00"
"460","Adam Erne","DAL","L","10","103.66666666666667","1","0","0","0","1","25.00","13","7.69","1.48","27","16","16","9","0","3","4","2","2","0","0","4","6","3","39","5","2","0","2","0.00"
"461","J.T. Compher","DET","L","10","119.51666666666667","0","1","0","1","1","100.00","5","0.00","1","16","10","9","5","0","2","4","2","2","0","0","4","4","1","2","7","4","57","48","54.29"
"462","Brett Pesce","N.J","D","7","113.56666666666666","0","1","1","0","1","50.00","6","0.00","0.29","10","9","5","1","1","0","2","1","1","0","0","2","6","3","1","14","10","0","0","-"
"463","Sean Monahan","CBJ","C","10","122.81666666666666","0","1","0","1","1","33.33","19","0.00","1.69","31","24","16","7","0","4","2","1","1","0","0","2","2","4","3","7","2","59","40","59.60"
"464","Max Domi","TOR","C","10","132.61666666666667","1","0","0","0","1","33.33","11","9.09","1.27","23","18","12","7","2","1","17","3","1","1","1","2","6","4","5","4","5","10","14","41.67"
"465","Nikita Zadorov","BOS","D","10","162.86666666666667","0","1","1","0","1","16.67","14","0.00","0.41","32","18","6","0","0","3","6","3","3","0","0","1","8","1","20","12","7","0","0","-"
"466","Joel Hanley","CGY","D","9","112.71666666666667","0","1","0","1","1","25.00","6","0.00","0.12","14","9","3","0","0","1","11","4","3","1","0","2","5","1","5","18","14","0","0","-"
"467","Aaron Ekblad","FLA","D","9","153.71666666666667","0","1","1","0","1","20.00","12","0.00","0.39","24","16","6","1","0","0","12","6","6","0","0","5","11","2","10","7","10","0","0","-"
"468","Sam Bennett","FLA","C","10","124.45","1","0","0","0","1","25.00","11","9.09","2.19","31","24","19","10","0","7","10","1","0","0","1","2","9","3","6","6","3","53","66","44.54"
"469","Dylan Larkin","DET","C","9","132.15","0","1","0","1","1","100.00","18","0.00","1.82","36","27","20","7","1","3","4","2","2","0","0","1","5","0","7","3","3","58","66","46.77"
"470","Sonny Milano","WSH","L","3","16.316666666666666","0","1","1","0","1","100.00","2","0.00","0.13","3","3","0","0","0","0","0","0","0","0","0","1","2","0","1","2","0","1","0","100.00"
"471","Danton Heinen","CBJ","L","5","67.06666666666666","1","0","0","0","1","50.00","8","12.50","1.49","13","10","10","6","0","4","2","1","1","0","0","0","1","0","3","4","3","1","1","50.00"
"472","Gustav Forsling","FLA","D","10","181.36666666666667","0","1","0","1","1","25.00","14","0.00","0.57","33","23","4","1","0","6","19","4","2","1","1","0","6","1","4","8","9","0","0","-"
"473","Victor Olofsson","COL","L","8","88.46666666666667","1","0","0","0","1","20.00","13","7.69","1.44","16","14","13","4","0","0","0","0","0","0","0","0","6","0","4","5","1","0","0","-"
"474","Frank Vatrano","ANA","R","3","32.11666666666667","0","1","1","0","1","50.00","1","0.00","0.07","4","3","1","0","0","0","0","0","0","0","0","0","1","0","3","1","2","1","0","100.00"
"475","Keegan Kolesar","VGK","R","10","114.81666666666666","0","1","1","0","1","50.00","6","0.00","1.25","18","12","8","7","0","2","9","3","2","1","0","3","7","0","35","14","3","0","0","-"
"476","Brock Boeser","VAN","R","6","83.91666666666667","0","1","1","0","1","100.00","5","0.00","0.33","10","8","4","0","0","2","0","0","0","0","0","0","7","1","12","3","2","0","3","0.00"
"477","Jeremy Lauzon","VGK","D","10","160.31666666666666","0","1","0","1","1","33.33","9","0.00","0.64","24","18","3","3","0","3","16","5","3","2","0","7","4","0","37","13","13","0","0","-"
"478","Kevin Stenlund","UTA","C","10","107.45","0","1","1","0","1","50.00","5","0.00","0.45","14","8","9","1","0","1","2","1","1","0","0","0","2","1","7","8","5","43","25","63.24"
"479","Mason Appleton","DET","C","10","124.01666666666667","0","1","0","1","1","50.00","10","0.00","1.02","20","19","11","4","3","1","4","2","2","0","0","0","1","1","11","12","5","0","0","-"
"480","Matt Roy","WSH","D","8","133.46666666666667","0","1","1","0","1","33.33","10","0.00","0.34","22","14","3","0","0","2","2","1","1","0","0","0","9","1","18","14","8","0","0","-"
"481","Adam Fox","NYR","D","5","97.41666666666667","0","1","0","1","1","25.00","7","0.00","0.47","18","12","7","2","1","1","0","0","0","0","0","0","3","1","2","4","6","0","0","-"
"482","Carl Grundstrom","PHI","R","8","72.16666666666667","1","0","0","0","1","50.00","13","7.69","1.13","22","19","11","4","1","3","2","1","1","0","0","0","2","1","21","9","3","2","14","12.50"
"483","Beck Malenstyn","BUF","L","10","78.35","1","0","0","0","1","33.33","7","14.29","0.81","16","8","7","5","0","1","9","3","2","1","0","3","3","1","31","16","4","1","1","50.00"
"484","Tyson Jost","NSH","C","10","100.25","0","1","0","1","1","50.00","12","0.00","1.02","22","17","11","3","1","3","4","2","2","0","0","3","3","3","5","13","6","14","24","36.84"
"485","Troy Stecher","TOR","D","9","158.85","0","1","0","1","1","20.00","11","0.00","0.44","24","19","4","0","0","1","2","1","1","0","0","1","13","0","2","12","10","0","0","-"
"486","Ross Colton","COL","C","10","115.85","1","0","0","0","1","33.33","18","5.56","2.35","49","34","24","10","1","4","4","2","2","0","0","2","7","3","30","12","1","7","8","46.67"
"487","Vincent Desharnais","S.J","D","10","138.56666666666666","0","1","0","1","1","33.33","6","0.00","0.08","16","9","4","0","0","2","4","2","2","0","0","2","6","1","21","13","4","0","0","-"
"488","Dominik Shine","DET","R","5","35.6","1","0","0","0","1","100.00","4","25.00","0.4","4","4","3","2","0","1","0","0","0","0","0","1","2","2","3","1","2","1","0","100.00"
"489","Nicolas Hague","NSH","D","8","142.1","1","0","0","0","1","16.67","9","11.11","0.41","27","15","8","0","0","3","2","1","1","0","0","0","5","2","10","10","11","0","0","-"
"490","Cale Fleury","SEA","D","3","41.666666666666664","0","1","1","0","1","25.00","2","0.00","0.09","5","3","2","0","0","0","0","0","0","0","0","0","4","0","8","2","7","0","0","-"
"491","Urho Vaakanainen","NYR","D","5","62.31666666666667","0","1","1","0","1","50.00","5","0.00","0.09","10","6","2","0","0","1","2","1","1","0","0","1","0","1","1","7","4","0","0","-"
"492","Johnathan Kovacevic","N.J","D","8","114.51666666666667","0","1","0","1","1","50.00","9","0.00","0.23","16","12","4","1","1","1","10","5","5","0","0","0","10","1","9","18","8","0","0","-"
"493","Nick Perbix","NSH","D","10","153.11666666666667","0","1","0","1","1","20.00","11","0.00","0.91","24","18","8","1","0","4","2","1","1","0","0","0","10","3","3","7","8","0","0","-"
"494","Alexey Toropchenko","STL","R","10","98.66666666666667","1","0","0","0","1","100.00","11","9.09","0.98","19","14","12","4","0","1","4","2","2","0","0","1","2","1","9","11","4","0","0","-"
"495","Eric Robinson","CAR","L","6","56.06666666666667","1","0","0","0","1","50.00","8","12.50","1.21","16","13","9","7","1","1","2","1","1","0","0","0","4","1","2","8","3","0","0","-"
"496","Martin Fehérváry","WSH","D","9","144.65","1","0","0","0","1","25.00","4","25.00","0.27","14","6","5","1","0","0","0","0","0","0","0","0","8","0","22","8","18","0","0","-"
"497","Jesperi Kotkaniemi","CAR","C","5","50.266666666666666","0","1","0","1","1","33.33","2","0.00","0.26","9","3","4","2","0","0","0","0","0","0","0","0","2","1","5","10","1","5","7","41.67"
"498","Oskar Bäck","DAL","C","10","92.46666666666667","0","1","0","1","1","33.33","4","0.00","1.36","11","9","9","7","0","3","2","1","1","0","0","2","1","0","4","5","4","5","5","50.00"
"499","Michael Kesselring","BUF","D","9","87.81666666666666","0","1","0","1","1","20.00","10","0.00","0.4","20","16","5","1","1","3","15","6","5","1","0","2","10","0","5","11","6","0","0","-"
"500","Ilya Lyubushkin","DAL","D","5","68.56666666666666","0","1","1","0","1","33.33","5","0.00","0.42","12","8","3","2","0","1","0","0","0","0","0","0","3","1","4","9","8","0","0","-"
"501","Connor Dewar","PIT","C","10","105.31666666666666","1","0","0","0","1","25.00","15","6.67","2.08","34","28","16","9","0","3","0","0","0","0","0","0","4","2","19","14","8","2","3","40.00"
"502","Yegor Sharangovich","CGY","C","10","124.31666666666666","0","1","0","1","1","100.00","11","0.00","1.24","27","19","11","7","0","5","0","0","0","0","0","0","8","0","1","10","5","1","1","50.00"
"503","Simon Benoit","TOR","D","9","133.76666666666668","0","1","0","1","1","50.00","9","0.00","0.38","17","14","6","1","0","1","10","5","5","0","0","3","3","0","25","11","13","0","0","-"
"504","Cole Reinhardt","VGK","L","6","64.01666666666667","1","0","0","0","1","100.00","8","12.50","0.78","15","13","9","4","0","0","7","2","1","1","0","1","2","0","12","4","2","2","0","100.00"
"505","Egor Zamula","CBJ","D","5","61.71666666666667","0","1","1","0","1","50.00","1","0.00","0.03","4","2","2","0","0","1","0","0","0","0","0","0","3","2","3","5","7","0","0","-"
"506","Kyle MacLean","NYI","C","9","87.71666666666667","0","1","1","0","1","100.00","5","0.00","1.24","17","13","12","7","0","4","4","2","2","0","0","0","5","2","18","11","1","8","4","66.67"
"507","Blake Lizotte","PIT","C","8","90.0","0","1","0","1","1","50.00","3","0.00","0.38","10","4","6","4","0","1","4","2","2","0","0","1","3","1","9","15","3","18","28","39.13"
"508","Matthew Robertson","NYR","D","10","168.71666666666667","0","1","0","1","1","20.00","9","0.00","0.31","29","13","10","0","0","3","2","1","1","0","0","1","5","1","14","12","9","0","0","-"
"509","Kaedan Korczak","VGK","D","10","145.66666666666666","0","1","1","0","1","11.11","6","0.00","0.46","19","12","5","1","0","2","4","2","2","0","0","0","10","3","9","21","7","0","0","-"
"510","Nils Hoglander","VAN","L","6","65.66666666666667","1","0","0","0","1","50.00","4","25.00","0.89","16","12","13","5","1","1","2","1","1","0","0","0","4","2","5","5","1","0","0","-"
"511","Cam York","PHI","D","10","179.81666666666666","0","1","0","1","1","16.67","4","0.00","0.81","20","12","7","2","0","2","4","2","2","0","0","0","6","4","5","15","15","0","0","-"
"512","John Beecher","CGY","C","5","46.516666666666666","0","1","0","1","1","inf","6","0.00","0.42","10","9","5","2","1","0","0","0","0","0","0","2","4","1","1","3","4","22","16","57.89"
"513","Jack Hughes","N.J","C","7","108.41666666666667","1","0","0","0","1","25.00","16","6.25","1.03","26","18","18","3","2","1","4","2","2","0","0","1","10","1","0","6","0","26","39","40.00"
"514","Drew Helleson","ANA","D","4","60.96666666666667","0","1","0","1","1","33.33","3","0.00","0.06","9","5","3","0","0","1","2","1","1","0","0","0","1","1","2","3","6","0","0","-"
"515","Connor McMichael","WSH C,","L","6","70.51666666666667","0","1","1","0","1","100.00","4","0.00","0.83","8","6","5","3","0","0","2","1","1","0","0","0","2","1","5","3","2","2","3","40.00"
"516","Tobias Bjornfot","FLA","D","4","43.61666666666667","0","1","0","1","1","100.00","2","0.00","0.1","3","2","2","0","0","0","0","0","0","0","0","0","1","1","2","10","3","0","0","-"
"517","Tye Kartye","NYR, SEA","L","7","82.11666666666666","0","1","0","1","1","100.00","4","0.00","0.48","14","6","4","2","0","0","0","0","0","0","0","1","2","2","18","4","1","0","0","-"
"518","Cole Smith","NSH, VGK","R","11","118.76666666666667","0","1","1","0","1","50.00","3","0.00","1.03","14","9","10","8","1","1","2","1","1","0","0","2","3","2","16","11","3","1","3","25.00"
"519","Justin Sourdif","WSH C,","R","10","125.91666666666667","0","1","1","0","1","33.33","12","0.00","1.36","24","20","14","6","0","1","6","3","3","0","0","2","6","4","15","5","8","34","44","43.59"
"520","Daemon Hunt","MIN","D","7","75.66666666666667","0","1","0","1","1","50.00","4","0.00","0.13","9","5","2","0","0","0","2","1","1","0","0","0","2","0","4","11","9","0","0","-"
"521","Alexander Nikishin","CAR","D","10","134.35","1","0","0","0","1","16.67","9","11.11","0.41","24","14","2","0","0","2","2","1","1","0","0","0","6","4","13","17","9","0","0","-"
"522","Ozzy Wiesblatt","NSH","C","5","43.11666666666667","0","1","1","0","1","50.00","1","0.00","0.12","6","2","3","0","0","0","2","1","1","0","0","1","1","0","14","10","0","1","1","50.00"
"523","Dawson Mercer","N.J","C","10","123.45","0","1","0","1","1","50.00","11","0.00","2.02","27","21","21","13","1","5","0","0","0","0","0","1","12","1","3","13","4","5","9","35.71"
"524","Justin Barron","NSH","D","7","86.81666666666666","0","1","1","0","1","33.33","5","0.00","0.18","13","5","3","1","0","0","0","0","0","0","0","0","4","0","5","5","5","0","0","-"
"525","Brendan Brisson","NYR","C","3","28.766666666666666","0","1","0","1","1","100.00","2","0.00","0.49","3","3","3","3","0","0","0","0","0","0","0","0","1","1","1","3","1","0","0","-"
"526","Yan Kuznetsov","CGY","D","10","174.7","0","1","0","1","1","14.29","13","0.00","0.32","24","15","6","0","0","3","0","0","0","0","0","0","14","1","16","20","20","0","0","-"
"527","Landon Slaggert","CHI","L","8","73.76666666666667","1","0","0","0","1","50.00","7","14.29","0.89","12","9","8","5","0","1","0","0","0","0","0","2","2","0","11","10","3","1","0","100.00"
"528","Bobby McMann","TOR","C","7","101.2","0","1","0","1","1","100.00","9","0.00","0.94","14","13","4","3","1","1","0","0","0","0","0","0","4","2","17","5","1","0","1","0.00"
"529","Mason Lohrei","BOS","D","10","142.96666666666667","0","1","1","0","1","14.29","9","0.00","0.77","17","14","7","4","1","0","4","2","2","0","0","2","10","0","4","18","16","0","0","-"
"530","Colton Dach","CHI, EDM","C","6","45.81666666666667","0","1","0","1","1","100.00","4","0.00","0.88","17","14","10","6","0","2","2","1","1","0","0","1","1","0","22","4","1","0","0","-"
"531","Zachary L'Heureux","NSH","L","6","59.86666666666667","1","0","0","0","1","100.00","4","25.00","0.8","13","7","9","5","1","0","5","1","0","1","0","2","1","1","13","8","2","1","1","50.00"
"532","Mason McTavish","ANA","C","9","106.31666666666666","0","1","1","0","1","25.00","10","0.00","1.39","26","20","12","6","0","3","4","2","2","0","0","2","5","2","12","8","1","31","44","41.33"
"533","Fedor Svechkov","NSH","C","2","22.616666666666667","0","1","0","1","1","100.00","0","-","0.04","1","1","1","0","0","0","2","1","1","0","0","1","2","1","3","4","2","7","12","36.84"
"534","Olen Zellweger","ANA","D","10","145.2","1","0","0","0","1","20.00","15","6.67","1.65","37","25","12","3","0","5","6","3","3","0","0","1","13","3","3","14","12","0","0","-"
"535","Ryker Evans","SEA","D","10","149.05","1","0","0","0","1","12.50","9","11.11","0.43","19","12","7","1","1","0","6","3","3","0","0","1","8","0","3","12","7","0","0","-"
"536","Zack Ostapchuk","S.J","C","9","71.31666666666666","0","1","1","0","1","100.00","3","0.00","0.35","8","4","7","3","0","2","6","3","3","0","0","2","4","0","20","9","2","22","24","47.83"
"537","Jacob Melanson","SEA","R","9","92.45","1","0","0","0","1","33.33","9","11.11","1.46","22","18","14","7","2","2","16","4","3","0","1","5","4","2","58","16","3","0","0","-"
"538","Jaroslav Chmelar","NYR","R","2","16.016666666666666","1","0","0","0","1","100.00","1","100.00","0.12","2","2","1","1","0","0","0","0","0","0","0","1","1","0","1","1","1","0","0","-"
"539","Taylor Ward","L.A","R","9","84.06666666666666","0","1","0","1","1","50.00","16","0.00","1.67","27","24","14","6","0","7","0","0","0","0","0","0","5","0","13","2","4","1","1","50.00"
"540","Conor Geekie","T.B","C","4","36.65","0","1","1","0","1","50.00","2","0.00","0.14","5","3","2","1","0","0","2","1","1","0","0","0","1","2","15","4","1","8","12","40.00"
"541","Jonathan Lekkerimäki","VAN","R","4","40.56666666666667","1","0","0","0","1","100.00","2","50.00","0.24","6","4","3","1","0","0","0","0","0","0","0","0","0","0","2","3","2","0","0","-"
"542","Rutger McGroarty","PIT","R","2","18.916666666666668","0","1","0","1","1","100.00","0","-","0.31","3","2","2","2","0","1","0","0","0","0","0","0","0","1","2","1","3","3","0","100.00"
"543","Matthew Poitras","BOS","C","3","34.06666666666667","1","0","0","0","1","100.00","8","12.50","0.53","8","8","6","3","0","1","4","2","2","0","0","3","1","0","0","5","1","6","11","35.29"
"544","Elias Salomonsson","WPG","D","10","172.81666666666666","1","0","0","0","1","16.67","16","6.25","0.77","43","28","15","2","1","3","2","1","1","0","0","1","12","0","16","27","6","0","0","-"
"545","Marc Gatcomb","NYI","C","10","100.01666666666667","0","1","0","1","1","100.00","5","0.00","0.73","15","10","8","4","0","3","0","0","0","0","0","0","2","1","34","11","3","0","0","-"
"546","Ethen Frank","WSH C,","R","10","106.06666666666666","0","1","0","1","1","33.33","10","0.00","0.94","16","12","9","6","2","2","0","0","0","0","0","0","6","2","7","8","12","0","0","-"
"547","Adam Klapka","CGY","R","10","106.76666666666667","0","1","0","1","1","33.33","11","0.00","1.33","24","19","14","7","1","2","11","4","3","1","0","4","1","3","42","8","9","3","5","37.50"
"548","Stephen Halliday","OTT","C","7","42.71666666666667","1","0","0","0","1","50.00","4","25.00","0.42","6","5","5","4","0","0","2","1","1","0","0","1","1","1","4","4","1","1","1","50.00"
"549","Elias Pettersson","VAN","D","10","182.66666666666666","1","0","0","0","1","20.00","12","8.33","0.38","24","17","7","2","0","2","4","2","2","0","0","2","10","1","16","9","18","0","0","-"
"550","Angus Booth","L.A","D","1","12.3","1","0","0","0","1","100.00","1","100.00","0.11","2","2","1","1","0","0","0","0","0","0","0","0","1","0","2","0","1","0","0","-"
"551","Alex Bump","PHI","L","1","13.266666666666667","1","0","0","0","1","100.00","1","100.00","0.15","5","3","1","0","0","0","0","0","0","0","0","0","2","1","1","0","1","0","0","-"
"552","Jared Wright","L.A","R","3","27.466666666666665","0","1","1","0","1","100.00","4","0.00","0.64","9","7","5","4","0","2","0","0","0","0","0","0","1","0","5","4","1","0","0","-"
"553","Andrei Kuzmenko","L.A","L","5","53.15","0","1","1","0","1","100.00","1","0.00","0.18","8","6","3","0","0","1","0","0","0","0","0","3","1","0","0","4","0","0","0","-"
"554","Denver Barkey","PHI","C","9","100.7","1","0","0","0","1","100.00","7","14.29","0.4","7","7","5","3","0","0","6","3","3","0","0","1","10","2","13","5","6","0","0","-"
"555","Gavin Brindley","COL","C","10","65.75","1","0","0","0","1","50.00","10","10.00","1.26","13","12","9","6","0","1","0","0","0","0","0","0","3","0","3","11","3","1","0","100.00"
"556","Easton Cowan","TOR","R","5","63.21666666666667","1","0","0","0","1","100.00","7","14.29","0.72","9","8","5","2","0","3","2","1","1","0","0","0","8","2","6","5","1","0","0","-"
"557","Dalibor Dvorsky","STL","R","10","124.41666666666667","0","1","0","1","1","25.00","11","0.00","1.35","25","19","14","5","1","4","2","1","1","0","0","1","5","0","6","4","2","43","45","48.86"
"558","Lenni Hameenaho","N.J","R","10","114.56666666666666","0","1","1","0","1","50.00","11","0.00","0.8","23","19","9","2","1","3","0","0","0","0","0","3","5","2","6","8","4","0","1","0.00"
"559","Ryan Leonard","WSH","R","10","111.46666666666667","0","1","0","1","1","33.33","10","0.00","1.26","27","19","14","6","0","2","6","3","3","0","0","3","10","0","15","14","4","0","1","0.00"
"560","Calum Ritchie","NYI","C","7","81.01666666666667","0","1","1","0","1","100.00","1","0.00","0.18","5","3","3","1","0","1","0","0","0","0","0","1","4","3","3","2","5","15","29","34.09"
"561","Axel Sandin-Pellikka","DET","D","9","103.7","0","1","0","1","1","50.00","3","0.00","0.23","19","9","5","0","1","3","0","0","0","0","0","1","2","0","4","16","2","0","0","-"
"562","Uvis Balinskis","FLA","D","9","135.11666666666667","0","1","0","1","1","25.00","9","0.00","0.42","17","13","6","0","0","0","4","2","2","0","0","2","5","2","13","8","7","0","0","-"
"563","Zeev Buium","VAN","D","6","92.15","0","1","1","0","1","25.00","5","0.00","0.16","10","7","3","0","0","1","4","2","2","0","0","0","6","0","2","9","5","0","0","-"
"564","Sam Dickinson","S.J","D","9","129.46666666666667","0","1","0","1","1","16.67","15","0.00","0.51","32","19","6","0","0","3","4","2","2","0","0","0","14","3","9","22","9","0","0","-"
"565","Ryan Reaves","S.J","R","5","33.95","0","0","0","0","0","-","1","0.00","0.1","2","1","2","1","0","0","0","0","0","0","0","0","4","1","16","3","1","0","0","-"
"566","Jeff Petry","FLA","D","7","95.66666666666667","0","0","0","0","0","0.00","6","0.00","0.44","19","12","5","1","0","2","2","1","1","0","0","0","7","3","12","11","3","0","0","-"
"567","Evgenii Dadonov","N.J","L","3","33.15","0","0","0","0","0","0.00","3","0.00","0.23","5","4","3","2","1","0","0","0","0","0","0","1","2","0","0","4","3","0","1","0.00"
"568","Tyler Myers","DAL, VAN","D","5","87.35","0","0","0","0","0","0.00","8","0.00","0.26","17","9","5","1","0","2","2","1","1","0","0","0","6","0","5","3","4","0","0","-"
"569","John Carlson","WSH","D","5","82.91666666666667","0","0","0","0","0","0.00","8","0.00","0.39","17","10","3","2","0","1","2","1","1","0","0","0","2","1","1","3","12","0","0","-"
"570","Travis Hamonic","DET","D","3","32.666666666666664","0","0","0","0","0","0.00","1","0.00","0.03","4","2","2","0","1","0","7","2","1","1","0","1","0","0","3","2","8","0","0","-"
"571","Adam Henrique","EDM","C","5","47.766666666666666","0","0","0","0","0","0.00","5","0.00","0.98","9","7","6","4","0","2","2","1","1","0","0","0","2","0","1","3","3","21","17","55.26"
"572","Dmitry Kulikov","FLA","D","4","65.0","0","0","0","0","0","-","3","0.00","0.05","6","5","1","0","0","0","0","0","0","0","0","1","2","1","9","3","3","0","0","-"
"573","Brenden Dillon","N.J","D","10","148.71666666666667","0","0","0","0","0","0.00","5","0.00","0.34","14","9","4","1","0","0","18","9","9","0","0","3","7","0","20","13","6","0","0","-"
"574","Calle Jarnkrok","TOR","C","7","57.96666666666667","0","0","0","0","0","-","3","0.00","0.39","11","6","4","2","0","1","0","0","0","0","0","0","0","0","4","6","1","0","1","0.00"
"575","Justin Holl","STL","D","1","12.566666666666666","0","0","0","0","0","0.00","0","-","0.01","3","1","2","0","0","1","0","0","0","0","0","1","0","0","0","2","0","0","0","-"
"576","Alex Petrovic","DAL","D","4","49.516666666666666","0","0","0","0","0","0.00","6","0.00","0.08","7","6","1","0","0","0","0","0","0","0","0","1","3","0","5","10","8","0","0","-"
"577","Nick Bjugstad","N.J, STL","C","11","101.71666666666667","0","0","0","0","0","0.00","12","0.00","1.07","19","15","11","4","0","3","10","4","4","0","0","2","6","0","20","4","2","30","28","51.72"
"578","Kevin Hayes","PIT","R","2","14.066666666666666","0","0","0","0","0","0.00","1","0.00","0.1","3","1","1","0","0","0","0","0","0","0","0","0","1","0","5","0","2","2","8","20.00"
"579","Erik Gudbranson","CBJ","D","10","155.35","0","0","0","0","0","0.00","6","0.00","0.2","21","11","1","0","0","1","2","1","1","0","0","3","5","1","10","12","11","0","0","-"
"580","Dylan McIlrath","WSH","D","2","16.166666666666668","0","0","0","0","0","-","2","0.00","0.08","3","3","0","0","0","0","0","0","0","0","0","0","1","0","3","3","1","0","0","-"
"581","Nino Niederreiter","WPG","R","4","44.666666666666664","0","0","0","0","0","-","4","0.00","1.22","6","6","6","4","0","2","0","0","0","0","0","2","3","1","6","7","0","0","0","-"
"582","Dylan DeMelo","WPG","D","10","185.81666666666666","0","0","0","0","0","0.00","13","0.00","0.59","31","18","6","1","0","2","2","1","1","0","0","2","10","1","10","18","6","0","0","-"
"583","Nick Seeler","PHI","D","8","102.36666666666666","0","0","0","0","0","0.00","8","0.00","0.23","23","13","1","0","0","3","2","1","1","0","0","1","3","2","8","15","12","0","0","-"
"584","Mike Reilly","CAR","D","1","9.5","0","0","0","0","0","-","2","0.00","0.02","3","2","1","0","0","0","2","1","1","0","0","0","0","0","0","1","0","0","0","-"
"585","Sean Couturier","PHI","C","10","140.61666666666667","0","0","0","0","0","0.00","14","0.00","1.92","28","20","16","7","2","2","6","3","3","0","0","1","12","2","14","8","4","67","57","54.03"
"586","Jonas Brodin","MIN","D","3","43.96666666666667","0","0","0","0","0","0.00","3","0.00","0.09","9","5","3","0","1","0","2","1","1","0","0","0","1","0","0","6","7","0","0","-"
"587","Jamie Oleksiak","SEA","D","10","180.81666666666666","0","0","0","0","0","0.00","5","0.00","0.31","16","11","4","1","0","2","2","1","1","0","0","0","4","1","24","7","10","0","0","-"
"588","Vladislav Namestnikov","WPG","C","6","57.2","0","0","0","0","0","-","5","0.00","0.97","10","7","9","6","0","5","0","0","0","0","0","0","3","2","6","7","5","1","4","20.00"
"589","Luke Glendening","N.J, PHI","C","3","20.316666666666666","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","4","0","1","6","3","66.67"
"590","Cody Ceci","L.A","D","10","162.41666666666666","0","0","0","0","0","0.00","6","0.00","0.33","23","12","6","1","0","2","2","1","1","0","0","0","4","1","3","17","13","0","0","-"
